date,equity,daily_return,position
2010-12-10,1.0784553473034393,0.020994725914326384,1.0
2010-12-13,1.0657949239806714,-0.011739404282637977,1.0
2010-12-14,1.0702576618861122,0.004187238844010066,1.0
2010-12-15,1.0593535526438862,-0.01018830290176076,1.0
2010-12-16,1.0814567024932822,0.020864752654325747,1.0
2010-12-17,1.0847503518078458,0.0030455674341562933,1.0
2010-12-20,1.087676018203287,0.002697087298072942,1.0
2010-12-21,1.1056058233077182,0.016484508993817037,1.0
2010-12-22,1.1067776370468254,0.001059883834187314,1.0
2010-12-23,1.0983607090589553,-0.007604895243753407,1.0
2010-12-27,1.0988018314402639,0.0004016188649778041,1.0
2010-12-28,1.0940439863538645,-0.00433003017492517,1.0
2010-12-29,1.1005584092448282,0.005954443305953738,1.0
2010-12-30,1.0922874964573075,-0.007515196574796934,1.0
2010-12-31,1.0822603574972522,-0.009179944833733744,1.0
2011-01-03,1.1311485497640201,0.04517230251306881,1.0
2011-01-04,1.1293920598674632,-0.0015528375092055402,1.0
2011-01-05,1.157422055486128,0.02481865829830099,1.0
2011-01-06,1.1678876795872688,0.009042184786037355,1.0
2011-01-07,1.1651786185221473,-0.002319624662946107,1.0
2011-01-10,1.1782803400422384,0.01124438889610646,1.0
2011-01-11,1.1836956491162436,0.004595942824447974,1.0
2011-01-12,1.2077013919705533,0.020280333776872883,1.0
2011-01-13,1.2115064900723733,0.0031506944739141396,1.0
2011-01-14,1.2377799078864737,0.02168656794610402,1.0
2011-01-18,1.2476583064979494,0.007980739183546026,1.0
2011-01-19,1.205872026335833,-0.0334917660905143,1.0
2011-01-20,1.1787918767375023,-0.022456901733276302,1.0
2011-01-21,1.1518605553957588,-0.022846544732120333,1.0
2011-01-24,1.1994305670910403,0.04129841192360062,1.0
2011-01-25,1.2036011866877747,0.0034771663413992737,1.0
2011-01-26,1.2222644082982352,0.01550615088858498,1.0
2011-01-27,1.2458288529552217,0.01927933473068677,1.0
2011-01-28,1.1518605553957588,-0.07542632949667316,1.0
2011-01-31,1.1689135660340342,0.01480475267461201,1.0
2011-02-01,1.233826069436074,0.05553233813709535,1.0
2011-02-02,1.2282643056216822,-0.00450773731579035,1.0
2011-02-03,1.233022238616089,0.0038737045216001853,1.0
2011-02-04,1.255271315757827,0.018044343763588433,1.0
2011-02-07,1.2734934149869794,0.014516462696473997,1.0
2011-02-08,1.3006464403234739,0.021321684915639683,1.0
2011-02-09,1.292741136938875,-0.006077980256212312,1.0
2011-02-10,1.2990362293512887,0.0048695691910292105,1.0
2011-02-11,1.3256755202923334,0.02050696534795482,1.0
2011-02-14,1.3340188692779804,0.006293658484247455,1.0
2011-02-15,1.3305792047630673,-0.0025784226851114367,1.0
2011-02-16,1.3551693600508041,0.01848079032026928,1.0
2011-02-17,1.3539975463116969,-0.0008646991096842305,1.0
2011-02-18,1.346314210645871,-0.005674556565302025,1.0
2011-02-22,1.2277531205584482,-0.08806346182036151,1.0
2011-02-23,1.1974550104399553,-0.02467768935884418,1.0
2011-02-24,1.2145051201139854,0.014238622349382224,1.0
2011-02-25,1.2665406827709451,0.04284507475116772,1.0
2011-02-28,1.2757613536707926,0.007280201122062957,1.0
2011-03-01,1.214431892743792,-0.048072831764761625,1.0
2011-03-02,1.2315579549362459,0.014102118278333853,1.0
2011-03-03,1.3050363024907505,0.05966292309671162,1.0
2011-03-04,1.2857152652606545,-0.01480498066852276,1.0
2011-03-07,1.234486434387925,-0.03984461587795174,1.0
2011-03-08,1.2473658365572133,0.010433004211726438,1.0
2011-03-09,1.2221911809280417,-0.020182255190389742,1.0
2011-03-10,1.1662774686150836,-0.04574874470170964,1.0
2011-03-11,1.1857445210455289,0.016691613234680602,1.0
2011-03-14,1.1741827719996825,-0.00975062405150462,1.0
2011-03-15,1.126171462107078,-0.04088912819836321,1.0
2011-03-16,1.0434726194687407,-0.07343361594655129,1.0
2011-03-17,1.0706988721754283,0.0260919665726822,1.0
2011-03-18,1.0648422649040998,-0.005469892070988247,1.0
2011-03-21,1.1242690449181794,0.05580805906443942,1.0
2011-03-22,1.121194374450136,-0.0027348173303722856,1.0
2011-03-23,1.138174509350248,0.015144684353629145,1.0
2011-03-24,1.2000882948026683,0.05439744515783018,1.0
2011-03-25,1.2088703926534232,0.007317876433582615,1.0
2011-03-28,1.1883805305564727,-0.016949593787284334,1.0
2011-03-29,1.2224834750527633,0.028696990247998766,1.0
2011-03-30,1.2404865075273879,0.014726605996737474,1.0
2011-03-31,1.2457556255850286,0.00424762222375441,1.0
2011-04-01,1.2476583064979498,0.0015273307812899706,1.0
2011-04-04,1.236388763668817,-0.009032555444419277,1.0
2011-04-05,1.2223372840363989,-0.011364936373832957,1.0
2011-04-06,1.2315579549362463,0.0075434751277478895,1.0
2011-04-07,1.2312657487195326,-0.00023726550223845955,1.0
2011-04-08,1.2128245827358526,-0.014977405164448121,1.0
2011-04-11,1.2018446967912177,-0.009053152534117315,1.0
2011-04-12,1.1781339732098595,-0.019728608567032957,1.0
2011-04-13,1.2062371082907102,0.02385393827858384,1.0
2011-04-14,1.1996498096615829,-0.005461031321165266,1.0
2011-04-15,1.1918933345335712,-0.0064656161035858695,1.0
2011-04-18,1.1689135660340342,-0.019280054543244662,1.0
2011-04-19,1.1899908294366648,0.018031498662594014,1.0
2011-04-20,1.2691768680979032,0.06654340243842438,1.0
2011-04-21,1.3013773074972874,0.025371120612718512,1.0
2011-04-25,1.311036199814198,0.007422053743572521,1.0
2011-04-26,1.333577746896672,0.017193687775874267,1.0
2011-04-27,1.3612425726524524,0.020744816580929193,1.0
2011-04-28,1.359193700723167,-0.001505148289105529,1.0
2011-04-29,1.3526062262780245,-0.004846604602153137,1.0
2011-05-02,1.3452882362910983,-0.005410288556088605,1.0
2011-05-03,1.3250881189866532,-0.015015456732258237,1.0
2011-05-04,1.3173313801346194,-0.005853753226589764,1.0
2011-05-05,1.2975719456714454,-0.014999592935495687,1.0
2011-05-06,1.3088414005925708,0.008685032809717441,1.0
2011-05-09,1.3230389833333456,0.010847443192389061,1.0
2011-05-10,1.3569989894095469,0.025668182498024716,1.0
2011-05-11,1.327723688957559,-0.021573560983067508,1.0
2011-05-12,1.3511423821382185,0.017638228025475877,1.0
2011-05-13,1.3032798125941938,-0.035423779297249824,1.0
2011-05-16,1.2355095077784524,-0.05199981167577805,1.0
2011-05-17,1.2456094345686637,0.008174705841294427,1.0
2011-05-18,1.2759075446871568,0.0243239247212228,1.0
2011-05-19,1.2868873427237844,0.00860548092402702,1.0
2011-05-20,1.2584920893342273,-0.022065065407712026,1.0
2011-05-23,1.2038933049964806,-0.04338428886480383,1.0
2011-05-24,1.1812084678618877,-0.018842896659068353,1.0
2011-05-25,1.1943805157879268,0.011151332118268575,1.0
2011-05-26,1.2167757839460291,0.018750530389662456,1.0
2011-05-27,1.2349248316210029,0.014915687766332786,1.0
2011-05-31,1.2943514358190673,0.04812163678015868,1.0
2011-06-01,1.2116524173647152,-0.0638922445371416,1.0
2011-06-02,1.2186784648589502,0.005798731875199303,1.0
2011-06-03,1.1633491649794192,-0.04540106473936478,1.0
2011-06-06,1.1352460298985685,-0.024157093954976006,1.0
2011-06-07,1.1286613685096643,-0.005800206488713822,1.0
2011-06-08,1.1043635952546558,-0.0215279568637069,1.0
2011-06-09,1.1091944039872264,0.004374291902891514,1.0
2011-06-10,1.0582577793312105,-0.04592217962235812,1.0
2011-06-13,1.0582577793312105,0.0,1.0
2011-06-14,1.0582577793312105,0.0,0.0
2011-06-15,1.0004375233903426,-0.05463721322928394,0.0
2011-06-16,1.0004375233903426,0.0,1.0
2011-06-17,1.0004375233903426,0.0,0.0
2011-06-20,1.0004375233903426,0.0,0.0
2011-06-21,1.0004375233903426,0.0,0.0
2011-06-22,1.0004375233903426,0.0,0.0
2011-06-23,1.0004375233903426,0.0,0.0
2011-06-24,1.0004375233903426,0.0,0.0
2011-06-27,1.0004375233903426,0.0,0.0
2011-06-28,1.0004375233903426,0.0,0.0
2011-06-29,1.0129682822256922,0.012525278732933298,0.0
2011-06-30,1.0514563040958123,0.037995288248862336,1.0
2011-07-01,1.1001745919921153,0.04633410604561239,1.0
2011-07-05,1.1160292234995959,0.014411014054389382,1.0
2011-07-06,1.1279214258618442,0.01065581627419876,1.0
2011-07-07,1.173570956492347,0.0404722612620132,1.0
2011-07-08,1.1638539163121937,-0.008279891493903735,1.0
2011-07-11,1.1014537016272292,-0.05361516064033778,1.0
2011-07-12,1.0746000788625685,-0.02438016479947236,1.0
2011-07-13,1.088923019587607,0.01332862430105064,1.0
2011-07-14,1.051456304095812,-0.034407129629773214,1.0
2011-07-15,1.0932710400799757,0.03976840104651025,1.0
2011-07-18,1.0752407088203084,-0.016492096285975255,1.0
2011-07-19,1.1510655078115095,0.07051890648224401,1.0
2011-07-20,1.1349553769190612,-0.013995841924824948,1.0
2011-07-21,1.157971593982652,0.02027940263701855,1.0
2011-07-22,1.1939013965825438,0.031028224514832115,1.0
2011-07-25,1.1868699797843296,-0.005889445157147066,1.0
2011-07-26,1.1933907817912448,0.0054941165569797334,1.0
2011-07-27,1.1028603689655088,-0.07585982245468037,1.0
2011-07-28,1.10874269129505,0.005333696354561157,1.0
2011-07-29,1.0980015800903862,-0.009687650064342579,1.0
2011-08-01,1.0831681781655034,-0.013509454078983851,1.0
2011-08-02,1.0009482917730956,-0.07590685181654677,1.0
2011-08-03,1.0009482917730956,0.0,1.0
2011-08-04,0.8647217604620543,-0.13609747119876447,0.0
2011-08-05,0.8647217604620543,0.0,1.0
2011-08-08,0.8647217604620543,0.0,0.0
2011-08-09,0.8647217604620543,0.0,0.0
2011-08-10,0.8647217604620543,0.0,0.0
2011-08-11,0.8647217604620543,0.0,0.0
2011-08-12,0.8647217604620543,0.0,0.0
2011-08-15,0.8647217604620543,0.0,0.0
2011-08-16,0.8647217604620543,0.0,0.0
2011-08-17,0.8647217604620543,0.0,0.0
2011-08-18,0.8647217604620543,0.0,0.0
2011-08-19,0.8647217604620543,0.0,0.0
2011-08-22,0.8647217604620543,0.0,0.0
2011-08-23,0.8647217604620543,0.0,0.0
2011-08-24,0.8647217604620543,0.0,0.0
2011-08-25,0.8647217604620543,0.0,0.0
2011-08-26,0.8647217604620543,0.0,0.0
2011-08-29,0.8647217604620543,0.0,0.0
2011-08-30,0.8647217604620543,0.0,0.0
2011-08-31,0.8647217604620543,0.0,0.0
2011-09-01,0.8647217604620543,0.0,0.0
2011-09-02,0.8647217604620543,0.0,0.0
2011-09-06,0.8647217604620543,0.0,0.0
2011-09-07,0.8647217604620543,0.0,0.0
2011-09-08,0.8647217604620543,0.0,0.0
2011-09-09,0.8647217604620543,0.0,0.0
2011-09-12,0.8647217604620543,0.0,0.0
2011-09-13,0.8647217604620543,0.0,0.0
2011-09-14,0.8647217604620543,0.0,0.0
2011-09-15,0.8647217604620543,0.0,0.0
2011-09-16,0.8647217604620543,0.0,0.0
2011-09-19,0.8647217604620543,0.0,0.0
2011-09-20,0.8647217604620543,0.0,0.0
2011-09-21,0.8647217604620543,0.0,0.0
2011-09-22,0.8647217604620543,0.0,0.0
2011-09-23,0.8647217604620543,0.0,0.0
2011-09-26,0.8647217604620543,0.0,0.0
2011-09-27,0.8647217604620543,0.0,0.0
2011-09-28,0.8647217604620543,0.0,0.0
2011-09-29,0.8647217604620543,0.0,0.0
2011-09-30,0.8647217604620543,0.0,0.0
2011-10-03,0.8647217604620543,0.0,0.0
2011-10-04,0.8647217604620543,0.0,0.0
2011-10-05,0.8647217604620543,0.0,0.0
2011-10-06,0.8647217604620543,0.0,0.0
2011-10-07,0.8647217604620543,0.0,0.0
2011-10-10,0.8647217604620543,0.0,0.0
2011-10-11,0.8647217604620543,0.0,0.0
2011-10-12,0.8647217604620543,0.0,0.0
2011-10-13,0.8647217604620543,0.0,0.0
2011-10-14,0.8647217604620543,0.0,0.0
2011-10-17,0.8246937761343671,-0.0462900162316936,0.0
2011-10-18,0.8246937761343671,0.0,1.0
2011-10-19,0.8246937761343671,0.0,0.0
2011-10-20,0.8246937761343671,0.0,0.0
2011-10-21,0.8246937761343671,0.0,0.0
2011-10-24,0.8246937761343671,0.0,0.0
2011-10-25,0.7779374160160476,-0.056695420132164887,0.0
2011-10-26,0.7779374160160476,0.0,1.0
2011-10-27,0.7779374160160476,0.0,0.0
2011-10-28,0.7805090635192106,0.003305725435257756,0.0
2011-10-31,0.7418311921302818,-0.04955467296502036,1.0
2011-11-01,0.7418311921302818,0.0,1.0
2011-11-02,0.7418311921302818,0.0,0.0
2011-11-03,0.7418311921302818,0.0,0.0
2011-11-04,0.7418311921302818,0.0,0.0
2011-11-07,0.7418311921302818,0.0,0.0
2011-11-08,0.7665624436079258,0.03333811214735305,0.0
2011-11-09,0.6872726840985652,-0.10343548678979497,1.0
2011-11-10,0.6872726840985652,0.0,1.0
2011-11-11,0.6872726840985652,0.0,0.0
2011-11-14,0.6872726840985652,0.0,0.0
2011-11-15,0.6872726840985652,0.0,0.0
2011-11-16,0.6872726840985652,0.0,0.0
2011-11-17,0.6872726840985652,0.0,0.0
2011-11-18,0.6872726840985652,0.0,0.0
2011-11-21,0.6872726840985652,0.0,0.0
2011-11-22,0.6872726840985652,0.0,0.0
2011-11-23,0.6872726840985652,0.0,0.0
2011-11-25,0.6872726840985652,0.0,0.0
2011-11-28,0.6872726840985652,0.0,0.0
2011-11-29,0.6872726840985652,0.0,0.0
2011-11-30,0.6872726840985652,0.0,0.0
2011-12-01,0.6872726840985652,0.0,0.0
2011-12-02,0.6872726840985652,0.0,0.0
2011-12-05,0.6872726840985652,0.0,0.0
2011-12-06,0.6872726840985652,0.0,0.0
2011-12-07,0.6872726840985652,0.0,0.0
2011-12-08,0.6872726840985652,0.0,0.0
2011-12-09,0.6872726840985652,0.0,0.0
2011-12-12,0.6872726840985652,0.0,0.0
2011-12-13,0.6872726840985652,0.0,0.0
2011-12-14,0.6872726840985652,0.0,0.0
2011-12-15,0.6872726840985652,0.0,0.0
2011-12-16,0.6872726840985652,0.0,0.0
2011-12-19,0.6872726840985652,0.0,0.0
2011-12-20,0.6872726840985652,0.0,0.0
2011-12-21,0.6872726840985652,0.0,0.0
2011-12-22,0.6872726840985652,0.0,0.0
2011-12-23,0.6872726840985652,0.0,0.0
2011-12-27,0.6872726840985652,0.0,0.0
2011-12-28,0.6872726840985652,0.0,0.0
2011-12-29,0.6872726840985652,0.0,0.0
2011-12-30,0.6872726840985652,0.0,0.0
2012-01-03,0.6872726840985652,0.0,0.0
2012-01-04,0.6872726840985652,0.0,0.0
2012-01-05,0.6872726840985652,0.0,0.0
2012-01-06,0.6872726840985652,0.0,0.0
2012-01-09,0.6872726840985652,0.0,0.0
2012-01-10,0.6872726840985652,0.0,0.0
2012-01-11,0.6920534218928546,0.006956100402214949,0.0
2012-01-12,0.7002640585215268,0.011864165928426651,1.0
2012-01-13,0.6922335807128653,-0.011467785203222225,1.0
2012-01-17,0.7108197940641501,0.026849626873265198,1.0
2012-01-18,0.7390576436886748,0.039725750267973314,1.0
2012-01-19,0.7538519608893384,0.02001781231410371,1.0
2012-01-20,0.7505142275144557,-0.004427571390734353,1.0
2012-01-23,0.7504240126466909,-0.000120204074030128,1.0
2012-01-24,0.7462737494477837,-0.005530557563409477,1.0
2012-01-25,0.7747833815207817,0.03820264627302539,1.0
2012-01-26,0.7665730158076283,-0.010596982213322392,1.0
2012-01-27,0.774151227249183,0.009885831206268847,1.0
2012-01-30,0.7754139644823713,0.0016311247579821053,1.0
2012-01-31,0.7781213858111832,0.003491581855401771,1.0
2012-02-01,0.7972461792138686,0.024578161905610685,1.0
2012-02-02,0.8054566532932297,0.010298543026517892,1.0
2012-02-03,0.8374842859273287,0.03976332246204595,1.0
2012-02-06,0.8366720270188229,-0.000969879581210753,1.0
2012-02-07,0.8402799715321699,0.0043122566511546445,1.0
2012-02-08,0.8542638720498557,0.0166419538623388,1.0
2012-02-09,0.8732102404918507,0.022178590318389757,1.0
2012-02-10,0.8545340290052162,-0.021387989536305385,1.0
2012-02-13,0.8775404457783538,0.026922762572626713,1.0
2012-02-14,0.8852090888200883,0.008738791560692905,1.0
2012-02-15,0.8654501363709648,-0.02232122636185374,1.0
2012-02-16,0.901628032203971,0.04180240352691911,1.0
2012-02-17,0.8939597684439627,-0.008504908328175742,1.0
2012-02-21,0.9015381966179326,0.008477370505342696,1.0
2012-02-22,0.8896295631574598,-0.013209238948662771,1.0
2012-02-23,0.9064990932322327,0.018962420734872865,1.0
2012-02-24,0.9153416132169849,0.009754582272358592,1.0
2012-02-27,0.9197623042867715,0.004829553257444497,1.0
2012-02-28,0.9472776764057249,0.02991574235072636,1.0
2012-02-29,0.9348285664852197,-0.013141985956790503,1.0
2012-03-01,0.9575630382605724,0.0243194020705102,1.0
2012-03-02,0.954675620661061,-0.003015381216840196,1.0
2012-03-05,0.924903413904186,-0.03118567826866625,1.0
2012-03-06,0.898380459513749,-0.028676458527143622,1.0
2012-03-07,0.9187696698258394,0.022695518470121412,1.0
2012-03-08,0.9479097764942196,0.03171644387641126,1.0
2012-03-09,0.959366468686208,0.012086268626071428,1.0
2012-03-12,0.9609011509171812,0.0015996830002562579,1.0
2012-03-13,1.0150310468719304,0.056332429098541636,1.0
2012-03-14,1.0263975783792578,0.0111982106777484,1.0
2012-03-15,1.0342463260578993,0.007646888344217562,1.0
2012-03-16,1.0319909001806755,-0.0021807434267816506,1.0
2012-03-19,1.0544553233668754,0.021768043867699705,1.0
2012-03-20,1.0602288581714077,0.005475371669704687,1.0
2012-03-21,1.0598684321651786,-0.0003399511373900488,1.0
2012-03-22,1.0534629056383589,-0.0060436997012298654,1.0
2012-03-23,1.0520197928527446,-0.001369875273149579,1.0
2012-03-26,1.106962326997726,0.052225760882306904,1.0
2012-03-27,1.1112011795712853,0.0038292654322353847,1.0
2012-03-28,1.0982099135145311,-0.011691191744204521,1.0
2012-03-29,1.0869333259594496,-0.010268153124746271,1.0
2012-03-30,1.0793552770672061,-0.006971953763175165,1.0
2012-04-02,1.112283649618255,0.030507445741610795,1.0
2012-04-03,1.112375652528444,8.271533095038919e-05,1.0
2012-04-04,1.0669960027327392,-0.040795256254086754,1.0
2012-04-05,1.0864830643671817,0.01826348138562195,1.0
2012-04-09,1.06149294998219,-0.02300092399465714,1.0
2012-04-10,1.010248846133839,-0.04827550088694477,1.0
2012-04-11,1.0248649551062274,0.01446783040468036,1.0
2012-04-12,1.0592361153442684,0.03353725782776751,1.0
2012-04-13,1.0113315329132244,-0.045225593932354036,1.0
2012-04-16,0.9794855220429378,-0.03148919007652373,1.0
2012-04-17,1.0372237959758641,0.05894755219301273,1.0
2012-04-18,1.0296455303512055,-0.007306297497280845,1.0
2012-04-19,0.9963551063008144,-0.03233192692929576,1.0
2012-04-20,0.9856189410226615,-0.010775440613751908,1.0
2012-04-23,0.9608108818663122,-0.025170030854529624,1.0
2012-04-24,0.9438497281630767,-0.017652957541748115,1.0
2012-04-25,1.0188195294870142,0.07942980655389276,1.0
2012-04-26,1.037043691338957,0.017887527009929682,1.0
2012-04-27,1.0548158577393116,0.01713733620751179,1.0
2012-04-30,1.032893373956946,-0.020783233036854587,1.0
2012-05-01,1.038758478206837,0.005678324982783423,1.0
2012-05-02,1.0456142663259245,0.0065999828284648565,1.0
2012-05-03,1.013136155367143,-0.031061273745721762,1.0
2012-05-04,0.9387970453710027,-0.07337524142468399,1.0
2012-05-07,0.9401498891057484,0.0014410396170463358,1.0
2012-05-08,0.929775883693145,-0.011034416461476071,1.0
2012-05-09,0.9246330402164099,-0.005531272177449198,1.0
2012-05-10,0.9151596663545493,-0.010245549801728315,1.0
