date,equity,daily_return,position
2006-12-08,1.0,0.0,0.0
2006-12-11,1.0,0.0,0.0
2006-12-12,1.0,0.0,0.0
2006-12-13,1.0,0.0,0.0
2006-12-14,1.0,0.0,0.0
2006-12-15,1.0,0.0,0.0
2006-12-18,1.0,0.0,0.0
2006-12-19,1.0,0.0,0.0
2006-12-20,1.0,0.0,0.0
2006-12-21,1.0,0.0,0.0
2006-12-22,1.0,0.0,0.0
2006-12-26,1.0,0.0,0.0
2006-12-27,1.0,0.0,0.0
2006-12-28,1.0,0.0,0.0
2006-12-29,1.0,0.0,0.0
2007-01-03,1.0,0.0,0.0
2007-01-04,1.0,0.0,0.0
2007-01-05,1.0,0.0,0.0
2007-01-08,1.0,0.0,0.0
2007-01-09,1.0,0.0,0.0
2007-01-10,1.0,0.0,0.0
2007-01-11,1.0,0.0,0.0
2007-01-12,1.0,0.0,0.0
2007-01-16,1.0,0.0,0.0
2007-01-17,1.0,0.0,0.0
2007-01-18,1.0,0.0,0.0
2007-01-19,1.0,0.0,0.0
2007-01-22,1.0,0.0,0.0
2007-01-23,1.0,0.0,0.0
2007-01-24,1.0,0.0,0.0
2007-01-25,1.0,0.0,0.0
2007-01-26,1.0,0.0,0.0
2007-01-29,1.0,0.0,0.0
2007-01-30,1.0,0.0,0.0
2007-01-31,1.0,0.0,0.0
2007-02-01,1.0,0.0,0.0
2007-02-02,1.0,0.0,0.0
2007-02-05,1.0,0.0,0.0
2007-02-06,1.0,0.0,0.0
2007-02-07,1.0,0.0,0.0
2007-02-08,1.0,0.0,0.0
2007-02-09,1.0,0.0,0.0
2007-02-12,1.0,0.0,0.0
2007-02-13,1.0,0.0,0.0
2007-02-14,1.0,0.0,0.0
2007-02-15,1.0,0.0,0.0
2007-02-16,1.0,0.0,0.0
2007-02-20,1.0,0.0,0.0
2007-02-21,1.0,0.0,0.0
2007-02-22,1.0,0.0,0.0
2007-02-23,1.0,0.0,0.0
2007-02-26,1.0,0.0,0.0
2007-02-27,1.0,0.0,0.0
2007-02-28,1.0,0.0,0.0
2007-03-01,1.0,0.0,0.0
2007-03-02,1.0,0.0,0.0
2007-03-05,1.0,0.0,0.0
2007-03-06,1.0,0.0,0.0
2007-03-07,1.0,0.0,0.0
2007-03-08,1.0,0.0,0.0
2007-03-09,1.0,0.0,0.0
2007-03-12,1.0,0.0,0.0
2007-03-13,1.0,0.0,0.0
2007-03-14,1.0,0.0,0.0
2007-03-15,1.0,0.0,0.0
2007-03-16,1.0,0.0,0.0
2007-03-19,1.0,0.0,0.0
2007-03-20,1.0,0.0,0.0
2007-03-21,1.0,0.0,0.0
2007-03-22,1.0,0.0,0.0
2007-03-23,1.0,0.0,0.0
2007-03-26,1.0,0.0,0.0
2007-03-27,1.0,0.0,0.0
2007-03-28,1.0,0.0,0.0
2007-03-29,1.0,0.0,0.0
2007-03-30,1.0,0.0,0.0
2007-04-02,1.0,0.0,0.0
2007-04-03,1.0,0.0,0.0
2007-04-04,1.0,0.0,0.0
2007-04-05,1.0,0.0,0.0
2007-04-09,1.0,0.0,0.0
2007-04-10,1.0077390504573467,0.007739050457346686,0.0
2007-04-11,0.9871416650292313,-0.0204392053863226,1.0
2007-04-12,1.004286176991003,0.017367833381102482,1.0
2007-04-13,1.0078579258160922,0.0035565050151249444,1.0
2007-04-16,1.0254788212229267,0.017483511272252228,1.0
2007-04-17,1.0296462208563044,0.004063857338767907,1.0
2007-04-18,1.0257175519516188,-0.0038155522014331478,1.0
2007-04-19,1.0265512474807588,0.000812792495900716,1.0
2007-04-20,1.0420287603887313,0.015077194583276388,1.0
2007-04-23,1.042505143833794,0.00045716919069005435,1.0
2007-04-24,1.0508396490971892,0.007994689822579781,1.0
2007-04-25,1.0810811287573017,0.028778396100769488,1.0
2007-04-26,1.0923921240419778,0.010462670176916378,1.0
2007-04-27,1.093582543648474,0.001089736533518293,1.0
2007-04-30,1.0650074750354397,-0.02612977756365842,1.0
2007-05-01,1.07155600788517,0.006148813978523959,1.0
2007-05-02,1.085248332388439,0.01277798304756117,1.0
2007-05-03,1.0935825436484736,0.007679543023754398,1.0
2007-05-04,1.0962019175879176,0.0023952228888961535,1.0
2007-05-07,1.0937020070139398,-0.002280520161357269,1.0
2007-05-08,1.0931061602034107,-0.0005447981321310413,1.0
2007-05-09,1.1012023267425943,0.007406569310410838,1.0
2007-05-10,1.0735802210219259,-0.025083588228855147,1.0
2007-05-11,1.0988211935262415,0.02351102601377031,1.0
2007-05-14,1.0829861725319514,-0.014410916978652155,1.0
2007-05-15,1.0673890002562723,-0.014402005003640972,1.0
2007-05-16,1.0872724475240747,0.018628117081053386,1.0
2007-05-17,1.0756045321598022,-0.010731363045980324,1.0
2007-05-18,1.0932259175722374,0.016382773487437552,1.0
2007-05-21,1.1084656797627193,0.013940176449827701,1.0
2007-05-22,1.1097745827234802,0.0011808240748067966,1.0
2007-05-23,1.1000121031383385,-0.008796813098011058,1.0
2007-05-24,1.0689372219524464,-0.02824958116118481,1.0
2007-05-25,1.0803671905969883,0.010692834349677272,1.0
2007-05-29,1.094177998454522,0.012783438795380464,1.0
2007-05-30,1.1135850622772614,0.017736660625740086,1.0
2007-05-31,1.127634502862367,0.012616405392844365,1.0
2007-06-01,1.126682029975602,-0.0008446645471980041,1.0
2007-06-04,1.1298968587210947,0.002853359386199017,1.0
2007-06-05,1.1314444924105478,0.001369712356935615,1.0
2007-06-06,1.1056081631013037,-0.022834818219141795,1.0
2007-06-07,1.068698981229355,-0.033383601083783576,1.0
2007-06-08,1.0973923371944136,0.02684886620931537,1.0
2007-06-11,1.092987088842425,-0.004014287509288783,1.0
2007-06-12,1.0782237100970058,-0.013507367924222136,1.0
2007-06-13,1.0995356216921555,0.019765760477695515,1.0
2007-06-14,1.1189430775193756,0.017650593072512377,1.0
2007-06-15,1.1400166503903135,0.018833462840358806,1.0
2007-06-18,1.138825936780457,-0.0010444703675590583,1.0
2007-06-19,1.1373968844463889,-0.0012548470208785245,1.0
2007-06-20,1.117037935743605,-0.01789959949880926,1.0
2007-06-21,1.1379931232613985,0.01875960237988128,1.0
2007-06-22,1.115728150772763,-0.019565120415513393,1.0
2007-06-25,1.110251064169663,-0.004908979485107157,1.0
2007-06-26,1.0977495512773707,-0.011260077378662081,1.0
2007-06-27,1.1227534590720367,0.02277742474644673,1.0
2007-06-28,1.1256105837289716,0.002544748033371791,1.0
2007-06-29,1.1326345200125634,0.006240112153461208,1.0
2007-07-02,1.147041762687347,0.01272011617182911,1.0
2007-07-03,1.160256821735472,0.011520992066726521,1.0
2007-07-05,1.1734728607947984,0.011390615260126857,1.0
2007-07-06,1.18764156874313,0.01207416755998536,1.0
2007-07-09,1.1887129169886406,0.0009020804539909832,1.0
2007-07-10,1.1693056571636606,-0.01632627991806823,1.0
2007-07-11,1.189070425074958,0.01690299520079286,1.0
2007-07-12,1.2197878961756525,0.025833180653499266,1.0
2007-07-13,1.2377664956710448,0.014739119441797843,1.0
2007-07-16,1.2364565146979623,-0.0010583425691873538,1.0
2007-07-17,1.2488388582281489,0.010014378494508813,1.0
2007-07-18,1.2501488392012314,0.0010489591707141255,1.0
2007-07-19,1.2556263178088118,0.004381461179518542,1.0
2007-07-20,1.2450290646822086,-0.008439814438659154,1.0
2007-07-23,1.243005145548813,-0.0016255999083140127,1.0
2007-07-24,1.209191721061371,-0.02720296421018642,1.0
2007-07-25,1.2108590141185307,0.001378849216480127,1.0
2007-07-26,1.1840692319113202,-0.022124608971683335,1.0
2007-07-27,1.1369209910069267,-0.0398188210906274,1.0
2007-07-30,1.1689489330863045,0.028170772052517057,1.0
2007-07-31,1.119180730235746,-0.042575172825692786,1.0
2007-08-01,1.1327542773813897,0.0121281101246129,1.0
2007-08-02,1.1551380272276506,0.019760463759188607,1.0
2007-08-03,1.1092985912828979,-0.039683081038175194,1.0
2007-08-06,1.13108688632311,0.019641506093516448,1.0
2007-08-07,1.14501715754611,0.01231582771530837,1.0
2007-08-08,1.1785928313160614,0.02932329314777027,1.0
2007-08-09,1.1197758910384341,-0.049904376401093575,1.0
2007-08-10,1.098702220166376,-0.018819543303897346,1.0
2007-08-13,1.1129897054723332,0.01300396508145174,1.0
2007-08-14,1.0775094779333325,-0.03187830701807215,1.0
2007-08-15,1.0376235120367423,-0.03701681211481467,1.0
2007-08-16,1.0376235120367423,0.0,1.0
2007-08-17,1.0376235120367423,0.0,0.0
2007-08-20,1.0443307204296246,0.006464009648082136,0.0
2007-08-21,1.0737481379736038,0.02816867968020431,1.0
2007-08-22,1.0988130229068687,0.02334335590147596,1.0
2007-08-23,1.0943409695065862,-0.004069894792884554,1.0
2007-08-24,1.126700400002865,0.029569788025818777,1.0
2007-08-27,1.1045784965858347,-0.019634237652684017,1.0
2007-08-28,1.0572742214302346,-0.042825634666810775,1.0
2007-08-29,1.1154042325427564,0.05498101621534479,1.0
2007-08-30,1.1325840384818906,0.015402313742319151,1.0
2007-08-31,1.152352525249868,0.017454322236851505,1.0
2007-09-04,1.1925964536019165,0.03492327865843148,1.0
2007-09-05,1.1680034530177414,-0.020621393355563344,1.0
2007-09-06,1.164943856403743,-0.002619509904780992,1.0
2007-09-07,1.1264649421102875,-0.033030702794761724,1.0
2007-09-10,1.1247005091900555,-0.0015663451690973718,1.0
2007-09-11,1.1531764825892987,0.02531871655304041,1.0
2007-09-12,1.1582363574416803,0.004387771454565481,1.0
2007-09-13,1.1632963291504554,0.004368686646956554,1.0
2007-09-14,1.1631782612067896,-0.000101494297460758,1.0
2007-09-17,1.143645329187783,-0.016792724443406626,1.0
2007-09-18,1.2033046058971395,0.052165890234279644,1.0
2007-09-19,1.2104824395059963,0.005965101083865054,1.0
2007-09-20,1.2027158158811058,-0.006416139029707946,1.0
2007-09-21,1.2173072315605773,0.01213205604083778,1.0
2007-09-24,1.2304861904537645,0.010826321039999032,1.0
2007-09-25,1.2519027856133909,0.01740498619633324,1.0
2007-09-26,1.2630817568373751,0.008929584111842193,1.0
2007-09-27,1.2796731601860494,0.013135652746832038,1.0
2007-09-28,1.2720244107920375,-0.005977111681313874,1.0
2007-10-01,1.2937935632239723,0.017113785118620495,1.0
2007-10-02,1.2967349950379112,0.0022734939309863034,1.0
2007-10-03,1.2767314378029302,-0.015426095009023921,1.0
2007-10-04,1.2826144951435945,0.0046079051290444095,1.0
2007-10-05,1.341920730298675,0.04623855053847725,1.0
2007-10-08,1.3520410611417992,0.007541675610653664,1.0
2007-10-09,1.3673379787914617,0.011313944590369385,1.0
2007-10-10,1.3749863407598997,0.005593614809995984,1.0
2007-10-11,1.3349779671568223,-0.02909728803630618,1.0
2007-10-12,1.3735740776864023,0.028911421371081047,1.0
2007-10-15,1.3506287012119085,-0.016704870051961196,1.0
2007-10-16,1.3443915368966397,-0.004617971104621255,1.0
2007-10-17,1.3731034524704278,0.02135681071011941,1.0
2007-10-18,1.3823998259741208,0.006770337287381745,1.0
2007-10-19,1.3162688956208528,-0.04783777392815303,1.0
2007-10-22,1.3440393670499051,0.021097871051608763,1.0
2007-10-23,1.3906369779585925,0.03466982593744006,1.0
2007-10-24,1.382046396994271,-0.00617744321521807,1.0
2007-10-25,1.3663966315031193,-0.011323618024103532,1.0
2007-10-26,1.3835767280114342,0.012573286637435288,1.0
2007-10-29,1.3971081473205365,0.009780028122148732,1.0
2007-10-30,1.3973441863514748,0.00016894828892888292,1.0
2007-10-31,1.4411178522515287,0.031326330568811844,1.0
2007-11-01,1.3979322983727545,-0.029966705229071522,1.0
2007-11-02,1.4127589782320167,0.01060615015227917,1.0
2007-11-05,1.3955789785800954,-0.012160601996967002,1.0
2007-11-06,1.4185250330493435,0.016441960520639398,1.0
2007-11-07,1.3521586448034981,-0.04678548964566409,1.0
2007-11-08,1.2555506879614557,-0.0714472057057195,1.0
2007-11-09,1.1841242311504419,-0.05688854898162954,1.0
2007-11-12,1.1219936635611536,-0.05246963617062794,1.0
2007-11-13,1.2128358561550496,0.08096497827409044,1.0
2007-11-14,1.196361842755287,-0.013583052740532287,1.0
2007-11-15,1.1737690235531018,-0.018884603633088637,1.0
2007-11-16,1.1968324679712614,0.01964904845447757,1.0
2007-11-19,1.1663557320516675,-0.025464496272610937,1.0
2007-11-20,1.1750634123957202,0.0074657157372866045,1.0
2007-11-21,1.1390561764077702,-0.030642802429307503,1.0
2007-11-23,1.166826357267642,0.02437999234370536,1.0
2007-11-26,1.1355261482905845,-0.026825078797802715,1.0
2007-11-27,1.1705919401337985,0.030880655541047464,1.0
2007-11-28,1.2408412043383186,0.060011744311592174,1.0
2007-11-29,1.250254774078136,0.007586441928995491,1.0
2007-11-30,1.2409596597075583,-0.007434576186626796,1.0
2007-12-03,1.2182484819925266,-0.018301302171566003,1.0
2007-12-04,1.2065996604037157,-0.009561942215399633,1.0
2007-12-05,1.2493133299334,0.0354000344367682,1.0
2007-12-06,1.277202256731692,0.022323404489551724,1.0
2007-12-07,1.2857919659884722,0.006725410334586179,1.0
2007-12-10,1.2933227442952115,0.00585691815312428,1.0
2007-12-11,1.2375463435445297,-0.04312643614806044,1.0
2007-12-12,1.2541385217443521,0.013407318672446378,1.0
2007-12-13,1.2356635521114516,-0.014731203381907254,1.0
2007-12-14,1.2167191195392983,-0.015331384129427361,1.0
2007-12-17,1.1609429125014035,-0.045841481523701266,1.0
2007-12-18,1.1630608712578787,0.0018243435862939084,1.0
2007-12-19,1.1737690235531018,0.009206871763850044,1.0
2007-12-20,1.222350834538853,0.04138958347928612,1.0
2007-12-21,1.2647568881628088,0.034692211454949495,1.0
2007-12-24,1.2796364516129173,0.011764761741462015,1.0
2007-12-26,1.2926558880260242,0.010174324431518444,1.0
2007-12-27,1.2566969833784265,-0.02781784772009932,1.0
2007-12-28,1.2532253596665162,-0.0027624986435293986,1.0
2007-12-31,1.2302866662831733,-0.018303725827449657,1.0
2008-01-02,1.1909796298253665,-0.03194949399602731,1.0
2008-01-03,1.1977992884910924,0.005726091777678688,1.0
2008-01-04,1.094138636500584,-0.08654258938581694,1.0
2008-01-07,1.094138636500584,0.0,1.0
2008-01-08,1.094138636500584,0.0,0.0
2008-01-09,1.094138636500584,0.0,0.0
2008-01-10,1.094138636500584,0.0,0.0
2008-01-11,1.094138636500584,0.0,0.0
2008-01-14,1.094138636500584,0.0,0.0
2008-01-15,1.094138636500584,0.0,0.0
2008-01-16,1.094138636500584,0.0,0.0
2008-01-17,1.094138636500584,0.0,0.0
2008-01-18,1.094138636500584,0.0,0.0
2008-01-22,1.094138636500584,0.0,0.0
2008-01-23,1.094138636500584,0.0,0.0
2008-01-24,1.094138636500584,0.0,0.0
2008-01-25,1.094138636500584,0.0,0.0
2008-01-28,1.094138636500584,0.0,0.0
2008-01-29,1.094138636500584,0.0,0.0
2008-01-30,1.094138636500584,0.0,0.0
2008-01-31,1.094138636500584,0.0,0.0
2008-02-01,1.094138636500584,0.0,0.0
2008-02-04,1.094138636500584,0.0,0.0
2008-02-05,1.094138636500584,0.0,0.0
2008-02-06,1.094138636500584,0.0,0.0
2008-02-07,1.094138636500584,0.0,0.0
2008-02-08,1.094138636500584,0.0,0.0
2008-02-11,1.094138636500584,0.0,0.0
2008-02-12,1.094138636500584,0.0,0.0
2008-02-13,1.094138636500584,0.0,0.0
2008-02-14,1.094138636500584,0.0,0.0
2008-02-15,1.094138636500584,0.0,0.0
2008-02-19,1.094138636500584,0.0,0.0
2008-02-20,1.094138636500584,0.0,0.0
2008-02-21,1.094138636500584,0.0,0.0
2008-02-22,1.094138636500584,0.0,0.0
2008-02-25,1.094138636500584,0.0,0.0
2008-02-26,1.094138636500584,0.0,0.0
2008-02-27,1.094138636500584,0.0,0.0
2008-02-28,1.094138636500584,0.0,0.0
2008-02-29,1.094138636500584,0.0,0.0
2008-03-03,1.094138636500584,0.0,0.0
2008-03-04,1.094138636500584,0.0,0.0
2008-03-05,1.094138636500584,0.0,0.0
2008-03-06,1.094138636500584,0.0,0.0
2008-03-07,1.094138636500584,0.0,0.0
2008-03-10,1.094138636500584,0.0,0.0
2008-03-11,1.094138636500584,0.0,0.0
2008-03-12,1.094138636500584,0.0,0.0
2008-03-13,1.094138636500584,0.0,0.0
2008-03-14,1.094138636500584,0.0,0.0
2008-03-17,1.094138636500584,0.0,0.0
2008-03-18,1.094138636500584,0.0,0.0
2008-03-19,1.094138636500584,0.0,0.0
2008-03-20,1.094138636500584,0.0,0.0
2008-03-24,1.094138636500584,0.0,0.0
2008-03-25,1.094138636500584,0.0,0.0
2008-03-26,1.094138636500584,0.0,0.0
2008-03-27,1.094138636500584,0.0,0.0
2008-03-28,1.094138636500584,0.0,0.0
2008-03-31,1.094138636500584,0.0,0.0
2008-04-01,1.094138636500584,0.0,0.0
2008-04-02,1.094138636500584,0.0,0.0
2008-04-03,1.094138636500584,0.0,0.0
2008-04-04,1.094138636500584,0.0,0.0
2008-04-07,1.094138636500584,0.0,0.0
2008-04-08,1.094138636500584,0.0,0.0
2008-04-09,1.094138636500584,0.0,0.0
2008-04-10,1.094138636500584,0.0,0.0
2008-04-11,1.094138636500584,0.0,0.0
2008-04-14,1.094138636500584,0.0,0.0
2008-04-15,1.094138636500584,0.0,0.0
2008-04-16,1.094138636500584,0.0,0.0
2008-04-17,1.094138636500584,0.0,0.0
2008-04-18,1.094138636500584,0.0,0.0
2008-04-21,1.094138636500584,0.0,0.0
2008-04-22,1.094138636500584,0.0,0.0
2008-04-23,1.094138636500584,0.0,0.0
2008-04-24,1.094138636500584,0.0,0.0
2008-04-25,1.094138636500584,0.0,0.0
2008-04-28,1.094138636500584,0.0,0.0
2008-04-29,1.094138636500584,0.0,0.0
2008-04-30,1.094138636500584,0.0,0.0
2008-05-01,1.094138636500584,0.0,0.0
2008-05-02,1.094138636500584,0.0,0.0
2008-05-05,1.094138636500584,0.0,0.0
2008-05-06,1.094138636500584,0.0,0.0
2008-05-07,1.094138636500584,0.0,0.0
2008-05-08,1.094138636500584,0.0,0.0
2008-05-09,1.094138636500584,0.0,0.0
2008-05-12,1.094138636500584,0.0,0.0
2008-05-13,1.094138636500584,0.0,0.0
2008-05-14,1.094138636500584,0.0,0.0
2008-05-15,1.094138636500584,0.0,0.0
2008-05-16,1.094138636500584,0.0,0.0
2008-05-19,1.0835116926985353,-0.009712611772889401,1.0
2008-05-20,1.0638261926886685,-0.018168239570021782,1.0
2008-05-21,1.0201095345850049,-0.04109379746815223,1.0
2008-05-22,1.0201095345850049,0.0,1.0
2008-05-23,1.0201095345850049,0.0,0.0
2008-05-27,1.0201095345850049,0.0,0.0
2008-05-28,1.0201095345850049,0.0,0.0
2008-05-29,1.0201095345850049,0.0,0.0
2008-05-30,1.031853202478586,0.01151216364070029,0.0
2008-06-02,1.0087080415135616,-0.022430672221036896,1.0
2008-06-03,0.9963942900602442,-0.01220744848513422,1.0
2008-06-04,0.9963942900602442,0.0,1.0
2008-06-05,1.0340615850461603,0.037803603815953934,0.0
2008-06-06,0.9655650540841995,-0.0662402819643505,1.0
2008-06-09,0.9655650540841995,0.0,1.0
2008-06-10,0.9655650540841995,0.0,0.0
2008-06-11,0.9655650540841995,0.0,0.0
2008-06-12,0.9655650540841995,0.0,0.0
2008-06-13,0.9655650540841995,0.0,0.0
2008-06-16,0.9655650540841995,0.0,0.0
2008-06-17,0.9655650540841995,0.0,0.0
2008-06-18,0.9655650540841995,0.0,0.0
2008-06-19,0.9655650540841995,0.0,0.0
2008-06-20,0.9655650540841995,0.0,0.0
2008-06-23,0.9655650540841995,0.0,0.0
2008-06-24,0.9655650540841995,0.0,0.0
2008-06-25,0.9655650540841995,0.0,0.0
2008-06-26,0.9655650540841995,0.0,0.0
2008-06-27,0.9655650540841995,0.0,0.0
2008-06-30,0.9655650540841995,0.0,0.0
2008-07-01,0.9655650540841995,0.0,0.0
2008-07-02,0.9655650540841995,0.0,0.0
2008-07-03,0.9655650540841995,0.0,0.0
2008-07-07,0.9655650540841995,0.0,0.0
2008-07-08,0.9655650540841995,0.0,0.0
2008-07-09,0.9655650540841995,0.0,0.0
2008-07-10,0.9655650540841995,0.0,0.0
2008-07-11,0.9655650540841995,0.0,0.0
2008-07-14,0.9655650540841995,0.0,0.0
2008-07-15,0.9655650540841995,0.0,0.0
2008-07-16,0.9655650540841995,0.0,0.0
2008-07-17,0.9655650540841995,0.0,0.0
2008-07-18,0.9655650540841995,0.0,0.0
2008-07-21,0.9655650540841995,0.0,0.0
2008-07-22,0.9655650540841995,0.0,0.0
2008-07-23,0.9655650540841995,0.0,0.0
2008-07-24,0.9655650540841995,0.0,0.0
2008-07-25,0.9655650540841995,0.0,0.0
2008-07-28,0.9655650540841995,0.0,0.0
2008-07-29,0.9655650540841995,0.0,0.0
2008-07-30,0.9655650540841995,0.0,0.0
2008-07-31,0.9655650540841995,0.0,0.0
2008-08-01,0.9655650540841995,0.0,0.0
2008-08-04,0.9655650540841995,0.0,0.0
2008-08-05,0.9655650540841995,0.0,0.0
2008-08-06,0.9655650540841995,0.0,0.0
2008-08-07,0.9655650540841995,0.0,0.0
2008-08-08,0.9655650540841995,0.0,0.0
2008-08-11,0.9655650540841995,0.0,0.0
2008-08-12,0.9655650540841995,0.0,0.0
2008-08-13,0.9655650540841995,0.0,0.0
2008-08-14,0.9655650540841995,0.0,0.0
2008-08-15,0.9661495754220139,0.0006053671219168333,0.0
2008-08-18,0.9452155660348484,-0.021667462181538033,1.0
2008-08-19,0.9452155660348484,0.0,1.0
2008-08-20,0.9452155660348484,0.0,0.0
2008-08-21,0.9452155660348484,0.0,0.0
2008-08-22,0.9452155660348484,0.0,0.0
2008-08-25,0.9452155660348484,0.0,0.0
2008-08-26,0.9452155660348484,0.0,0.0
2008-08-27,0.9452155660348484,0.0,0.0
2008-08-28,0.9452155660348484,0.0,0.0
2008-08-29,0.9452155660348484,0.0,0.0
2008-09-02,0.9452155660348484,0.0,0.0
2008-09-03,0.9452155660348484,0.0,0.0
2008-09-04,0.9452155660348484,0.0,0.0
2008-09-05,0.9452155660348484,0.0,0.0
2008-09-08,0.9452155660348484,0.0,0.0
2008-09-09,0.9452155660348484,0.0,0.0
2008-09-10,0.9452155660348484,0.0,0.0
2008-09-11,0.9452155660348484,0.0,0.0
2008-09-12,0.9452155660348484,0.0,0.0
2008-09-15,0.9452155660348484,0.0,0.0
2008-09-16,0.9452155660348484,0.0,0.0
2008-09-17,0.9452155660348484,0.0,0.0
2008-09-18,0.9452155660348484,0.0,0.0
2008-09-19,0.9452155660348484,0.0,0.0
2008-09-22,0.9452155660348484,0.0,0.0
2008-09-23,0.9452155660348484,0.0,0.0
2008-09-24,0.9452155660348484,0.0,0.0
2008-09-25,0.9452155660348484,0.0,0.0
2008-09-26,0.9452155660348484,0.0,0.0
2008-09-29,0.9452155660348484,0.0,0.0
2008-09-30,0.9452155660348484,0.0,0.0
2008-10-01,0.9452155660348484,0.0,0.0
2008-10-02,0.9452155660348484,0.0,0.0
2008-10-03,0.9452155660348484,0.0,0.0
2008-10-06,0.9452155660348484,0.0,0.0
2008-10-07,0.9452155660348484,0.0,0.0
2008-10-08,0.9452155660348484,0.0,0.0
2008-10-09,0.9452155660348484,0.0,0.0
2008-10-10,0.9452155660348484,0.0,0.0
2008-10-13,0.9452155660348484,0.0,0.0
2008-10-14,0.9452155660348484,0.0,0.0
