date,equity,daily_return
2010-06-10,1.0467181583055127,0.0829713430274932
2010-06-11,1.0740536594414214,0.02611543605984723
2010-06-14,1.0746547527920431,0.000559649273886631
2010-06-15,1.1531610734202407,0.07305259705429257
2010-06-16,1.17639956508958,0.02015199108344401
2010-06-17,1.1881995655957944,0.010030605974693518
2010-06-18,1.191450040081327,0.0027356300908112363
2010-06-21,1.1601427813656722,-0.026276602175881347
2010-06-22,1.1326917910477443,-0.023661734364811227
2010-06-23,1.1175212709450697,-0.013393334552766367
2010-06-24,1.0633359451581865,-0.048487064359016174
2010-06-25,1.0626145897476413,-0.0006783890019234073
2010-06-28,1.0530988452166543,-0.008955029060204178
2010-06-29,0.9355823471494891,-0.11159113752801475
2010-06-30,0.8893453094000022,-0.049420596583893195
2010-07-01,0.8806756659520608,-0.009748343367089185
2010-07-02,0.8758576626566056,-0.005470803249964518
2010-07-06,0.8804352864648776,0.005226447176801985
2010-07-07,0.9636343585017069,0.09449765737001536
2010-07-08,0.9798914314909422,0.016870582545969404
2010-07-09,1.0073471223704427,0.02801911517659228
2010-07-12,1.0187862643805545,0.011355710217540338
2010-07-13,1.053584377068925,0.03415644076191837
2010-07-14,1.0704379874798735,0.01599645057174759
2010-07-15,1.0741736322360174,0.003489828275749618
2010-07-16,0.9877196021010787,-0.08048422297890012
2010-07-19,1.0099965035053533,0.022553871925683255
2010-07-20,1.041904783255298,0.03159246555725881
2010-07-21,1.0054190243297452,-0.03501832366251134
2010-07-22,1.0732074137257122,0.06742302239721165
2010-07-23,1.101143863579579,0.026030802151173704
2010-07-26,1.1253446686773017,0.02197787763993997
2010-07-27,1.1251039276084591,-0.00021392652006380075
2010-07-28,1.102105743109971,-0.020440942329099765
2010-07-29,1.075856794860623,-0.023817086893384243
2010-07-30,1.0832039172310655,0.006829089527100374
2010-08-02,1.1414813349739499,0.053800966573178455
2010-08-03,1.129681551416731,-0.010337254929786543
2010-08-04,1.1623113312098847,0.02888405121977322
2010-08-05,1.155449668375381,-0.00590346377107176
2010-08-06,1.1500307163619679,-0.004689907454846098
2010-08-09,1.1701392125546937,0.01748518183613168
2010-08-10,1.1453329028101042,-0.02119945172201465
2010-08-11,1.0510553303102697,-0.08231455873530058
2010-08-12,1.0214310172702248,-0.02818530308133238
2010-08-13,1.0010821415903157,-0.019921928486459572
2010-08-16,1.0067414007745803,0.005653141684531793
2010-08-17,1.045034995680907,0.03803717109166649
2010-08-18,1.05442584990673,0.008986162439186263
2010-08-19,1.015651423709705,-0.036773023158010454
2010-08-20,1.0121602804716616,-0.0034373439120399807
2010-08-23,0.9842283142303716,-0.027596386442149123
2010-08-24,0.9277545381210119,-0.05737873549545258
2010-08-25,0.9555707982312871,0.029982348743463616
2010-08-26,0.9243838015755559,-0.032637034025586376
2010-08-27,0.9549650043190929,0.033082798174755235
2010-08-30,0.9240231600284492,-0.0324010242791104
2010-08-31,0.919445680852841,-0.004953857623511637
2010-09-01,0.9965091460272842,0.08381513642324401
2010-09-02,1.030706165365033,0.03431681432536737
2010-09-03,1.0832039172310655,0.05093377106892549
2010-09-07,1.0568348515544577,-0.024343584118504236
2010-09-08,1.094162300266811,0.03532003950991003
2010-09-09,1.1080058156794101,0.012652159016284248
2010-09-10,1.1199302725927973,0.010762088740549958
2010-09-13,1.1692980289822164,0.04408109825902429
2010-09-14,1.1841074736397932,0.012665243839047102
2010-09-15,1.2042161144651828,0.016982107851729378
2010-09-16,1.2211940366506402,0.014098733592348145
2010-09-17,1.2341963684907618,0.010647228409158327
2010-09-20,1.2984936869650174,0.0520965059659686
2010-09-21,1.294401595009016,-0.0031514145945260585
2010-09-22,1.288261070636062,-0.004743909770067334
2010-09-23,1.2844050191873309,-0.0029932220546160515
2010-09-24,1.3571364468165807,0.05662655201648814
2010-09-27,1.3416007292378906,-0.011447424918203386
2010-09-28,1.3449715380996787,0.002512527601041814
2010-09-29,1.334138117685429,-0.0080547581174516
2010-09-30,1.3160727748174283,-0.013540834062474638
2010-10-01,1.3119815506574097,-0.003108661039345817
2010-10-04,1.2664652174714812,-0.03469281497374799
2010-10-05,1.3607476351655519,0.07444532735159282
2010-10-06,1.3260699291697688,-0.025484303701592714
2010-10-07,1.3390716824792352,0.009804726751934334
2010-10-08,1.3660465420680374,0.02014444778554303
2010-10-11,1.3688158236812122,0.0020272234714509008
2010-10-12,1.397233249458441,0.020760591224613822
2010-10-13,1.4311848994821066,0.024299199891517853
2010-10-14,1.4232416735879423,-0.0055501046000685506
2010-10-15,1.5140286090640567,0.06378884005500174
2010-10-18,1.5140286090640567,0.0
2010-10-19,1.4538229486478111,-0.039765206585801294
2010-10-20,1.4840482827221457,0.020790244164495375
2010-10-21,1.4944005102640379,0.0069756676129857365
2010-10-22,1.5235396530334713,0.019498884381593973
2010-10-25,1.5466578826428872,0.01517402554202385
2010-10-26,1.5559286917577821,0.005994091659787815
2010-10-27,1.5719454575761662,0.010294023050818168
2010-10-28,1.5809755979385507,0.005744563412720671
2010-10-29,1.5733877344992655,-0.004799481692936314
2010-11-01,1.5770032618281495,0.002297925202801032
2010-11-02,1.6248039233056373,0.030311073308798786
2010-11-03,1.648282866778492,0.014450324212097687
2010-11-04,1.7066852471428722,0.035432255920081035
2010-11-05,1.7087290513145843,0.0011975284693728216
2010-11-08,1.713065861737682,0.002538032826071124
2010-11-09,1.6853698636873302,-0.016167503345293266
2010-11-10,1.7111379083296483,0.015289252049364155
2010-11-11,1.6823597686889809,-0.016818129912602786
2010-11-12,1.5967515503717602,-0.050885797384428
2010-11-15,1.579652932228388,-0.01070837735488106
2010-11-16,1.5012670906091097,-0.0496221923310084
2010-11-17,1.515470885987156,0.009461204782876598
2010-11-18,1.5859133570796062,0.04648223317504718
2010-11-19,1.5896450244374964,0.0023530083413647596
2010-11-22,1.6315495907437987,0.02636095836624297
2010-11-23,1.5544862702020192,-0.04723320760765071
2010-11-24,1.64527306104547,0.05840308311739051
2010-11-26,1.634920254972923,-0.006292454619033605
2010-11-29,1.6121623053289544,-0.013919914182202953
2010-11-30,1.5508749372203843,-0.03801563149441378
2010-12-01,1.6494898263576396,0.06358661602591997
2010-12-02,1.6995785765759446,0.030366207428456526
2010-12-03,1.7137870001992315,0.008359968652883243
2010-12-06,1.7107771944662096,-0.0017562309275727106
2010-12-07,1.7123450125414599,0.0009164361556384115
2010-12-08,1.7360643355014975,0.013851953190691102
2010-12-09,1.737867470920699,0.0010386339851169435
2010-12-10,1.7743532298462519,0.02099455771861769
2010-12-13,1.7535236675083083,-0.01173924221376621
2010-12-14,1.760865800051851,0.004187073536324304
2010-12-15,1.7429258537033374,-0.010188139464112012
2010-12-16,1.7792917121506262,0.02086483390559568
2010-12-17,1.7847102302660482,0.0030453230790765673
2010-12-20,1.789523460683599,0.0026969254369284545
2010-12-21,1.8190230280511435,0.016484593812631898
2010-12-22,1.8209512707245048,0.0010600430250886639
2010-12-23,1.807103271699329,-0.007604815816771526
2010-12-27,1.807829183038783,0.0004016988684720779
2010-12-28,1.8000009401123145,-0.004330189489092029
2010-12-29,1.8107189436608768,0.005954443305953738
2010-12-30,1.797110890224893,-0.00751527645061878
2010-12-31,1.7806137993301339,-0.009179784611229258
2011-01-03,1.8610482179990289,0.045172298843889847
2011-01-04,1.8581581681116073,-0.00155291510422495
2011-01-05,1.9042750161175024,0.024818580461728024
2011-01-06,1.9214938240044663,0.00904218547280533
2011-01-07,1.9170363899397858,-0.002319775379444722
2011-01-10,1.9385925867805023,0.011244542333071594
2011-01-11,1.9475026820319588,0.0045961669884717615
2011-01-12,1.9869983913231972,0.020280182233192168
2011-01-13,1.9932588161744154,0.0031506944739141396
2011-01-14,2.0364859035582166,0.02168664050700908
2011-01-18,2.0527382759858797,0.007980596575339005
2011-01-19,1.9839884409575117,-0.03349176845029067
2011-01-20,1.939434059618307,-0.022456976270336493
2011-01-21,1.8951248306441904,-0.02284647356499303
2011-01-24,1.9733909164178685,0.04129864403025829
2011-01-25,1.9802521453543807,0.003476872665942432
2011-01-26,2.010958672301073,0.015506372266142598
2011-01-27,2.049728325620194,0.019279189499582294
2011-01-28,1.8951248306441904,-0.07542633481889582
2011-01-31,1.9231813979253167,0.014804601167929032
2011-02-01,2.029980326341911,0.055532425870906676
2011-02-02,2.0208301408685987,-0.004507524213203218
2011-02-03,2.0286579498970756,0.0038735611025240146
2011-02-04,2.0652643324642117,0.01804463022906022
2011-02-07,2.095244369540795,0.014516319584530812
2011-02-08,2.1399186513582635,0.021321752472843736
2011-02-09,2.1269121251708927,-0.006078047022542332
2011-02-10,2.1372694148560165,0.004869636861133397
2011-02-11,2.1810974509577754,0.020506556542246424
2011-02-14,2.1948255495046873,0.006294124336756912
2011-02-15,2.189166218004091,-0.0025784880724910586
2011-02-16,2.22962373450939,0.018480787878311533
2011-02-17,2.227695636468692,-0.0008647638661426482
2011-02-18,2.2150538738593455,-0.0056748158960289175
2011-02-22,2.0199880895001385,-0.0880636749567354
2011-02-23,1.9701401526670081,-0.024677341956736765
2011-02-24,1.9981923809682216,0.014238696807046258
2011-02-25,2.0838049382653554,0.042845002369416685
2011-02-28,2.09897545836803,0.007280201627366978
2011-03-01,1.99807219122463,-0.0480726283583387
2011-03-02,2.026249092882012,0.01410204385063385
2011-03-03,2.1471410280562058,0.059662918838001566
2011-03-04,2.115352793417189,-0.014804912310671381
2011-03-07,2.0310669515448034,-0.03984481554787289
2011-03-08,2.0522572277461855,0.010433076164852562
2011-03-09,2.0108380486594903,-0.02018225519038963
2011-03-10,1.9188445875022193,-0.045748816628269906
2011-03-11,1.9508732016284192,0.01669161449280887
2011-03-14,1.9318514029549176,-0.009750402362195487
2011-03-15,1.8528594058417855,-0.040889271810610084
2011-03-16,1.7167975290955722,-0.07343345982821514
2011-03-17,1.7615918560239685,0.02609179368518455
2011-03-18,1.751955849433058,-0.005470056277768864
2011-03-21,1.8497294103651722,0.05580823338884611
2011-03-22,1.84467088294987,-0.0027347391391174813
2011-03-23,1.872607260487405,0.015144369543504288
2011-03-24,1.974472479477529,0.05439753499813427
2011-03-25,1.9889217164859903,0.007318024008257984
2011-03-28,1.9552103013168443,-0.016949593787284445
2011-03-29,2.0113192415318477,0.028697138193888305
2011-03-30,2.0409388540103204,0.014726460060071833
2011-03-31,2.0496079912439384,0.00424762222375441
2011-04-01,2.0527382759858797,0.0015272602152771597
2011-04-04,2.034196947021417,-0.009032485622434194
2011-04-05,2.011078572779337,-0.01136486527321312
2011-04-06,2.026249092882012,0.00754347458523652
2011-04-07,2.0257681892749817,-0.00023733686481064442
2011-04-08,1.99542743833496,-0.014977405164448121
2011-04-11,1.9773625293649506,-0.009053152534117315
2011-04-12,1.9383519180279916,-0.019728608567032846
2011-04-13,1.9845893896754696,0.023854012894891863
2011-04-14,1.9737513410159795,-0.005461103801055023
2011-04-15,1.9609899671936961,-0.006465542825528581
2011-04-18,1.9231813979253167,-0.019280348140937154
2011-04-19,1.9578596824517551,0.018031728345463627
2011-04-20,2.0881420379537805,0.06654325469273559
2011-04-21,2.1411205487941793,0.025371124127319344
2011-04-25,2.1570124966237314,0.007422257396250798
2011-04-26,2.194099348899906,0.017193619570690766
2011-04-27,2.2396152481878433,0.02074468474308544
2011-04-28,2.236244583958719,-0.0015050193250165655
2011-04-29,2.2254066799318926,-0.004846475248982185
2011-05-02,2.213366299938495,-0.00541041783597318
2011-05-03,2.180131449396466,-0.015015522077368115
2011-05-04,2.167369641676191,-0.005853687273676966
2011-05-05,2.1348605578409523,-0.014999326007951841
2011-05-06,2.1534017421727514,0.008684962708079835
2011-05-09,2.1767607851673416,0.010847508171429876
2011-05-10,2.232633684875075,0.025667909900094266
2011-05-11,2.184467825921572,-0.021573560983067397
2011-05-12,2.222997533651501,0.01763802939678194
2011-05-13,2.144251267434112,-0.03542346090147941
2011-05-16,2.0327498972204134,-0.052000141917661113
2011-05-17,2.049367611756755,0.00817499219115203
2011-05-18,2.099216127120541,0.02432385243028934
2011-05-19,2.1172808914578862,0.008605480924026798
2011-05-20,2.0705628054687057,-0.02206513371828145
2011-05-23,1.9807329043287472,-0.04338429189527726
2011-05-24,1.9434101561779662,-0.01884289803497219
2011-05-25,1.9650817698843699,0.011151332948174275
2011-05-26,2.0019285319386886,0.01875075257376535
2011-05-27,2.0317883792716804,0.014915541117781705
2011-05-31,2.1295613616731397,0.04812163678015868
2011-06-01,1.993499484926926,-0.06389197287056025
2011-06-02,2.005058672047966,0.0057984399837773815
2011-06-03,1.9140267288394277,-0.045401136873245984
2011-06-06,1.8677895464572771,-0.024157020215797353
2011-06-07,1.8569559814103638,-0.005800206488713822
2011-06-08,1.8169799470427501,-0.02152772320281482
2011-06-09,1.824927801182155,0.004374211257719418
2011-06-10,1.7411228629167996,-0.045922330851153714
2011-06-13,1.7423250496180431,0.0006904663231115382
2011-06-14,1.807103271699329,0.03717918312400248
2011-06-15,1.7083679035531545,-0.054637368927636154
2011-06-16,1.6845281015841977,-0.013954723639664213
2011-06-17,1.672007396514425,-0.007432767110265304
2011-06-20,1.6941594799298676,0.013248795107977385
2011-06-21,1.807103271699329,0.06666656422105954
2011-06-22,1.7664047971761918,-0.0225213883237928
2011-06-23,1.8152919392239084,0.027676069565633288
2011-06-24,1.7196870004523386,-0.0526664261024834
2011-06-27,1.803251559230511,0.04859288856413513
2011-06-28,1.8841664476084448,0.04487165862341591
2011-06-29,1.907766014722882,0.012525202932252677
2011-06-30,1.9802521453543807,0.03799529400990398
2011-07-01,2.0720056609224597,0.046334258888864444
2011-07-05,2.1018650743574603,0.014410874447952526
2011-07-06,2.124262599403318,0.010656024175436096
2011-07-07,2.2102363044618816,0.04047225850641656
2011-07-08,2.191935354984602,-0.008280087265028935
2011-07-11,2.0744142286721963,-0.053615233699823905
2011-07-12,2.0238400912342844,-0.02437996073247317
2011-07-13,2.050815240088414,0.013328695765522758
2011-07-14,1.9802521453543807,-0.03440733877664737
2011-07-15,2.0590033290823384,0.03976826078068196
2011-07-18,2.0250467615481047,-0.01649174969977707
2011-07-19,2.1678504006505577,0.07051868717998522
2011-07-20,2.137509505077872,-0.013995843792348639
2011-07-21,2.1808570714705926,0.020279473045497154
2011-07-22,2.248525198806636,0.031028226572598516
2011-07-25,2.2352830660099863,-0.005889252565938641
2011-07-26,2.2475635362252393,0.005493921732773632
2011-07-27,2.0770640437050982,-0.07585969863459041
2011-07-28,2.0881420379537805,0.005333487083489796
2011-07-29,2.067913279701131,-0.009687443614933455
2011-08-01,2.03997704679626,-0.013509383192755742
2011-08-02,1.8851286887204963,-0.07590691195224464
2011-08-03,1.934015107604894,0.025932669306294676
2011-08-04,1.6708004369352774,-0.13609752562666622
2011-08-05,1.6339541087789495,-0.022053099425754508
2011-08-08,1.3468989129770572,-0.17568130846490426
2011-08-09,1.5313673174292846,0.1369578686825843
2011-08-10,1.350750914711203,-0.1179445327469072
2011-08-11,1.5241403124861017,0.12836518997432655
2011-08-12,1.562915317213782,0.02544057421093493
2011-08-15,1.630342486531987,0.043141921110868564
2011-08-16,1.5884425484709255,-0.025700083514470506
2011-08-17,1.5626747930939349,-0.01622202540582618
2011-08-18,1.3360612982155584,-0.14501641408683963
2011-08-19,1.2611664552016595,-0.05605644225600159
2011-08-22,1.2724851182028525,0.008974757419616841
2011-08-23,1.429982857413527,0.12377177301146802
2011-08-24,1.4636997686238962,0.023578542243055
2011-08-25,1.3933774872750375,-0.04804419789925396
2011-08-26,1.4940403749312543,0.07224380225424665
2011-08-29,1.6211924456913387,0.08510618112708968
2011-08-30,1.6541830116642628,0.02034956803592536
2011-08-31,1.6638184397245182,0.005824886359194981
2011-09-01,1.6168599742481542,-0.028223311122900552
2011-09-02,1.5036716086442603,-0.07000505140003044
2011-09-06,1.5034310845244134,-0.00015995787807931983
2011-09-07,1.6171003537353374,0.07560657111654812
2011-09-08,1.594703262587471,-0.013850155369845352
2011-09-09,1.489707758855406,-0.06584015107720143
2011-09-12,1.5455761749505628,0.037502936910312146
2011-09-13,1.6055411666142976,0.03879782351436223
2011-09-14,1.6748970125038554,0.04319779980217686
2011-09-15,1.750993897586334,0.045433769667257984
2011-09-16,1.7967507548921096,0.026131934193973638
2011-09-19,1.8013234611898135,0.0025449864346813733
2011-09-20,1.7758007135452467,-0.01416888648511161
2011-09-21,1.6854900534309218,-0.05085630353984183
2011-09-22,1.5214959934944228,-0.09729755426481379
2011-09-23,1.5689353625778168,0.031179424254966337
2011-09-26,1.6221543975380628,0.03392047641325724
2011-09-27,1.6717668723945782,0.030584311167797695
2011-09-28,1.5930155440339568,-0.04710664486838456
2011-09-29,1.5458162651724183,-0.02962888782743256
2011-09-30,1.4256461916230931,-0.07773891131616573
2011-10-03,1.3139089255347882,-0.07837657529957864
2011-10-04,1.3938579569840763,0.06084822920032096
2011-10-05,1.4998197515427785,0.07602051129225118
2011-10-06,1.5768833613498856,0.05138191421191518
2011-10-07,1.5443693600040787,-0.0206191543031905
2011-10-10,1.702829195694141,0.10260488183321881
2011-10-11,1.7391946202434385,0.02135588504193664
2011-10-12,1.7671311424136371,0.016062907419923
2011-10-13,1.814570656129695,0.026845496962530246
2011-10-14,1.914511971426371,0.05507711422482786
2011-10-17,1.8258890298655603,-0.046290095274141185
2011-10-18,1.8921150249111685,0.036270547641377826
2011-10-19,1.783022945610525,-0.05765615613446384
2011-10-20,1.7603848964448205,-0.012696442982652156
2011-10-21,1.8229992692434662,0.03556856964922739
2011-10-24,1.936904868226988,0.06248252586014025
2011-10-25,1.8270913611994677,-0.05669535392723846
2011-10-26,1.819869129134189,-0.003952857650499353
2011-10-27,1.9665291089507009,0.0805882013539545
2011-10-28,1.9730299132891023,0.003305724949004274
2011-10-31,1.8752567862549794,-0.04955481230952652
2011-11-01,1.7300441455047988,-0.07743613664781368
2011-11-02,1.772665800558065,0.02463616617183484
2011-11-03,1.8805558377901286,0.06086315717158741
2011-11-04,1.8514166950206952,-0.015494962810397195
2011-11-07,1.8925960731508624,0.02224209074106187
2011-11-08,1.9556912049238744,0.03333787524348453
2011-11-09,1.7534030438667254,-0.10343563469930472
2011-11-10,1.7461761835562062,-0.004121619576171187
2011-11-11,1.844189834710176,0.05613044781905008
2011-11-14,1.8128829375761808,-0.01697596231405063
2011-11-15,1.8711646942989781,0.03214865974783776
2011-11-16,1.7789307090218602,-0.04929228600674984
2011-11-17,1.6565917240466628,-0.06877107936512328
2011-11-18,1.6168599742481542,-0.0239840325300269
2011-11-21,1.5229385596828495,-0.05808877457615247
2011-11-22,1.536185754622731,0.008698443450430693
2011-11-23,1.434075094002192,-0.0664702561609265
2011-11-25,1.4015657209016255,-0.02266922648369829
2011-11-28,1.5462977473101036,0.10326453069597918
2011-11-29,1.5183610805072412,-0.018066809481848023
2011-11-30,1.6850090051912279,0.1097551345483081
2011-12-01,1.7211343395186698,0.021439252974996492
2011-12-02,1.7047572937348385,-0.009515262933171842
2011-12-05,1.7606254205646676,0.032771894882133834
2011-12-06,1.747142763648171,-0.007657879273475832
2011-12-07,1.7497922894157456,0.001516490708545426
2011-12-08,1.6606881549825772,-0.05092269235162783
2011-12-09,1.7394349997306218,0.0474182010100932
2011-12-12,1.6823597686889809,-0.03281251156293852
2011-12-13,1.6255296900124276,-0.033779979606169186
2011-12-14,1.5499085017610834,-0.04652095173405668
2011-12-15,1.5378684110330134,-0.0077682590387686545
2011-12-16,1.55713565133693,0.012528536359606157
2011-12-19,1.5140286090640567,-0.027683549751020387
2011-12-20,1.6484032011547471,0.08875300723264279
2011-12-21,1.5797732666046433,-0.04163419150243508
2011-12-22,1.6183026850692448,0.024389207792717915
2011-12-23,1.6602073960082109,0.025894235562720525
2011-12-27,1.672968769830494,0.007686614246489087
2011-12-28,1.619264636915969,-0.03210109709338238
2011-12-29,1.6508120581698111,0.019482560499763046
2011-12-30,1.6373294012533144,-0.008167287638693677
2012-01-03,1.7305247598465014,0.05691912606091942
2012-01-04,1.7512347109715085,0.011967439938186164
2012-01-05,1.794341608611718,0.02461514574268331
2012-01-06,1.8128829375761808,0.010333221319438701
2012-01-09,1.7977122728408423,-0.008368253912534263
2012-01-10,1.8345588902624974,0.02049639309822804
2012-01-11,1.8473202640847808,0.006956099305407193
2012-01-12,1.8692365962582806,0.011863850897753103
2012-01-13,1.847801167691811,-0.011467477476836185
2012-01-17,1.89741378718099,0.026849544397221425
2012-01-18,1.972789533801919,0.03972551856119666
2012-01-19,2.0122807594805807,0.0200179618768328
2012-01-20,2.0033709534944517,-0.004427715140718602
2012-01-23,2.003130429374605,-0.0001200597020872829
2012-01-24,1.9920520012279312,-0.005530557563409588
2012-01-25,2.0681535145556507,0.03820257366816193
2012-01-26,2.0462373270148144,-0.0105969829544037
2012-01-27,2.066466085267464,0.00988583190502168
2012-01-30,2.0698368941292515,0.0016311948624849748
2012-01-31,2.0770640437050982,0.003491651731759804
2012-02-01,2.1281144565048,0.024578160194154153
2012-02-02,2.150030644045636,0.01029840640095614
2012-02-03,2.235523156231842,0.03976339240697402
2012-02-06,2.233354823336625,-0.0009699442786680335
2012-02-07,2.242986057049631,0.0043124512112306945
2012-02-08,2.2803135780783164,0.01664188723392468
2012-02-09,2.330887715516228,0.0221785889116759
2012-02-10,2.281034571907202,-0.02138805025963464
2012-02-13,2.342447047269932,0.026923079605664313
2012-02-14,2.3629160403771006,0.008738294908747113
2012-02-15,2.310172991513317,-0.022321169251263928
2012-02-16,2.40674407647886,0.041802533974861555
2012-02-17,2.3862755172696826,-0.008504667949208566
2012-02-21,2.4065045647876593,0.008477247229658591
2012-02-22,2.3747160408833152,-0.013209417663061385
2012-02-23,2.419746842216973,0.018962604605520683
2012-02-24,2.4433507483113233,0.009754700649893033
2012-02-27,2.455151327348193,0.004829670502700223
2012-02-28,2.528597818867114,0.02991526049771065
2012-02-29,2.4953675965703255,-0.013141758665154879
2012-03-01,2.5560534374302826,0.024319399251382823
2012-03-02,2.5483453842474058,-0.003015607213058158
2012-03-05,2.4688732066905623,-0.031185795319622178
2012-03-06,2.3980750838779055,-0.02867628949951595
2012-03-07,2.452501367682627,0.022695821398848404
2012-03-08,2.5302853927879645,0.03171620050056734
2012-03-09,2.5608673910111523,0.012086382947297247
2012-03-12,2.564963388049075,0.0015994569075696852
2012-03-13,2.7094548903377063,0.056332773778315914
2012-03-14,2.7397956412777282,0.011198101525226045
2012-03-15,2.7607459718899188,0.007646676378541883
2012-03-16,2.7547254926278923,-0.002180743655275541
2012-03-19,2.8146907735569546,0.021768151160447502
2012-03-20,2.830102251677468,0.005475371669704909
2012-03-21,2.829139576667425,-0.000340155557797317
2012-03-22,2.812040813891389,-0.006043803182088747
2012-03-23,2.8081892460552345,-0.0013696699625154185
2012-03-26,2.95484937050441,0.05222586926974193
2012-03-27,2.9661639837910174,0.003829167537117373
2012-03-28,2.931486277795234,-0.011691095362658332
2012-03-29,2.901385617077068,-0.010268054449432573
2012-03-30,2.8811575819877375,-0.0069718533690494855
2012-04-02,2.969054033678439,0.030507339216781393
2012-04-03,2.9692984628802077,8.232561583465525e-05
2012-04-04,2.848166003586167,-0.04079497592052195
2012-04-05,2.900183141110497,0.018263379823659998
2012-04-09,2.833477110253841,-0.023000627067680135
2012-04-10,2.6966890329028463,-0.048275695207130265
2012-04-11,2.735703693954391,0.014467615870987993
2012-04-12,2.827452292011902,0.03353747639419624
2012-04-13,2.699579082790268,-0.045225593932354036
2012-04-16,2.614571813191005,-0.0314890829245128
2012-04-17,2.7686932474986685,0.0589471031279738
2012-04-18,2.748465212409338,-0.0073059863556951266
2012-04-19,2.6596017467286805,-0.03233203217542591
2012-04-20,2.630943362933613,-0.010775441785717432
2012-04-23,2.5647232978272196,-0.025169703779771013
