date,equity,daily_return,position
2010-10-11,1.1032399186069712,0.0,0.0
2010-10-12,1.1032399186069712,0.0,0.0
2010-10-13,1.1032399186069712,0.0,0.0
2010-10-14,1.1032399186069712,0.0,0.0
2010-10-15,1.1032399186069712,0.0,0.0
2010-10-18,1.1032399186069712,0.0,0.0
2010-10-19,1.1032399186069712,0.0,0.0
2010-10-20,1.1032399186069712,0.0,0.0
2010-10-21,1.1032399186069712,0.0,0.0
2010-10-22,1.1032399186069712,0.0,0.0
2010-10-25,1.1032399186069712,0.0,0.0
2010-10-26,1.1032399186069712,0.0,0.0
2010-10-27,1.1032399186069712,0.0,0.0
2010-10-28,1.1032399186069712,0.0,0.0
2010-10-29,1.1032399186069712,0.0,0.0
2010-11-01,1.1032399186069712,0.0,0.0
2010-11-02,1.1032399186069712,0.0,0.0
2010-11-03,1.1032399186069712,0.0,0.0
2010-11-04,1.1032399186069712,0.0,0.0
2010-11-05,1.1032399186069712,0.0,0.0
2010-11-08,1.1032399186069712,0.0,0.0
2010-11-09,1.1032399186069712,0.0,0.0
2010-11-10,1.1032399186069712,0.0,0.0
2010-11-11,1.1032399186069712,0.0,0.0
2010-11-12,1.1032399186069712,0.0,0.0
2010-11-15,1.091425909314842,-0.01070846793419733,0.0
2010-11-16,1.037266957968994,-0.04962219687440539,1.0
2010-11-17,1.047081253671903,0.009461687396391971,1.0
2010-11-18,1.0957517102168544,0.04648202455566253,1.0
2010-11-19,1.0957517102168544,0.0,1.0
2010-11-22,1.0957517102168544,0.0,0.0
2010-11-23,1.0957517102168544,0.0,0.0
2010-11-24,1.0957517102168544,0.0,0.0
2010-11-26,1.0957517102168544,0.0,0.0
2010-11-29,1.0957517102168544,0.0,0.0
2010-11-30,1.0957517102168544,0.0,0.0
2010-12-01,1.0957517102168544,0.0,0.0
2010-12-02,1.0957517102168544,0.0,0.0
2010-12-03,1.0957517102168544,0.0,0.0
2010-12-06,1.0957517102168544,0.0,0.0
2010-12-07,1.0957517102168544,0.0,0.0
2010-12-08,1.0957517102168544,0.0,0.0
2010-12-09,1.0957517102168544,0.0,0.0
2010-12-10,1.0957517102168544,0.0,0.0
2010-12-13,1.0957517102168544,0.0,0.0
2010-12-14,1.0957517102168544,0.0,0.0
2010-12-15,1.0957517102168544,0.0,0.0
2010-12-16,1.0957517102168544,0.0,0.0
2010-12-17,1.0957517102168544,0.0,0.0
2010-12-20,1.0957517102168544,0.0,0.0
2010-12-21,1.0957517102168544,0.0,0.0
2010-12-22,1.0957517102168544,0.0,0.0
2010-12-23,1.0957517102168544,0.0,0.0
2010-12-27,1.0957517102168544,0.0,0.0
2010-12-28,1.0957517102168544,0.0,0.0
2010-12-29,1.0957517102168544,0.0,0.0
2010-12-30,1.0957517102168544,0.0,0.0
2010-12-31,1.0957517102168544,0.0,0.0
2011-01-03,1.0957517102168544,0.0,0.0
2011-01-04,1.0957517102168544,0.0,0.0
2011-01-05,1.0957517102168544,0.0,0.0
2011-01-06,1.0957517102168544,0.0,0.0
2011-01-07,1.0957517102168544,0.0,0.0
2011-01-10,1.0957517102168544,0.0,0.0
2011-01-11,1.0957517102168544,0.0,0.0
2011-01-12,1.0957517102168544,0.0,0.0
2011-01-13,1.0957517102168544,0.0,0.0
2011-01-14,1.0957517102168544,0.0,0.0
2011-01-18,1.0957517102168544,0.0,0.0
2011-01-19,1.0957517102168544,0.0,0.0
2011-01-20,1.0957517102168544,0.0,0.0
2011-01-21,1.0957517102168544,0.0,0.0
2011-01-24,1.14100451571138,0.04129841192360062,0.0
2011-01-25,1.14100451571138,0.0,1.0
2011-01-26,1.14100451571138,0.0,0.0
2011-01-27,1.14100451571138,0.0,0.0
2011-01-28,1.14100451571138,0.0,0.0
2011-01-31,1.14100451571138,0.0,0.0
2011-02-01,1.14100451571138,0.0,0.0
2011-02-02,1.14100451571138,0.0,0.0
2011-02-03,1.14100451571138,0.0,0.0
2011-02-04,1.14100451571138,0.0,0.0
2011-02-07,1.14100451571138,0.0,0.0
2011-02-08,1.14100451571138,0.0,0.0
2011-02-09,1.14100451571138,0.0,0.0
2011-02-10,1.14100451571138,0.0,0.0
2011-02-11,1.14100451571138,0.0,0.0
2011-02-14,1.14100451571138,0.0,0.0
2011-02-15,1.14100451571138,0.0,0.0
2011-02-16,1.14100451571138,0.0,0.0
2011-02-17,1.14100451571138,0.0,0.0
2011-02-18,1.14100451571138,0.0,0.0
2011-02-22,1.14100451571138,0.0,0.0
2011-02-23,1.112847160715616,-0.02467768935884418,0.0
2011-02-24,1.128692571169628,0.014238622349382224,1.0
2011-02-25,1.1770514887524786,0.04284507475116772,1.0
2011-02-28,1.1770514887524786,0.0,1.0
2011-03-01,1.1770514887524786,0.0,0.0
2011-03-02,1.1770514887524786,0.0,0.0
2011-03-03,1.1770514887524786,0.0,0.0
2011-03-04,1.1770514887524786,0.0,0.0
2011-03-07,1.1770514887524786,0.0,0.0
2011-03-08,1.1770514887524786,0.0,0.0
2011-03-09,1.1770514887524786,0.0,0.0
2011-03-10,1.1770514887524786,0.0,0.0
2011-03-11,1.19669837696004,0.016691613234680602,0.0
2011-03-14,1.1850298209832566,-0.00975062405150473,1.0
2011-03-15,1.1365749847141888,-0.04088912819836321,1.0
2011-03-16,1.0531121737922298,-0.07343361594655118,1.0
2011-03-17,1.0805899414281013,0.0260919665726822,1.0
2011-03-18,1.074679231075494,-0.005469892070988247,1.0
2011-03-21,1.1346549930786816,0.05580805906443942,1.0
2011-03-22,1.1346549930786816,0.0,1.0
2011-03-23,1.1346549930786816,0.0,0.0
2011-03-24,1.1346549930786816,0.0,0.0
2011-03-25,1.1346549930786816,0.0,0.0
2011-03-28,1.1346549930786816,0.0,0.0
2011-03-29,1.1346549930786816,0.0,0.0
2011-03-30,1.1346549930786816,0.0,0.0
2011-03-31,1.1346549930786816,0.0,0.0
2011-04-01,1.1346549930786816,0.0,0.0
2011-04-04,1.1346549930786816,0.0,0.0
2011-04-05,1.1346549930786816,0.0,0.0
2011-04-06,1.1346549930786816,0.0,0.0
2011-04-07,1.1346549930786816,0.0,0.0
2011-04-08,1.1346549930786816,0.0,0.0
2011-04-11,1.1346549930786816,0.0,0.0
2011-04-12,1.1122698288616029,-0.019728608567032846,0.0
2011-04-13,1.1388018447083985,0.02385393827858384,1.0
2011-04-14,1.1388018447083985,0.0,1.0
2011-04-15,1.1388018447083985,0.0,0.0
2011-04-18,1.1388018447083985,0.0,0.0
2011-04-19,1.1388018447083985,0.0,0.0
2011-04-20,1.1388018447083985,0.0,0.0
2011-04-21,1.1388018447083985,0.0,0.0
2011-04-25,1.1388018447083985,0.0,0.0
2011-04-26,1.1388018447083985,0.0,0.0
2011-04-27,1.1388018447083985,0.0,0.0
2011-04-28,1.1388018447083985,0.0,0.0
2011-04-29,1.1388018447083985,0.0,0.0
2011-05-02,1.1388018447083985,0.0,0.0
2011-05-03,1.1388018447083985,0.0,0.0
2011-05-04,1.1388018447083985,0.0,0.0
2011-05-05,1.121720280603581,-0.014999592935495576,0.0
2011-05-06,1.1314624580439487,0.008685032809717441,1.0
2011-05-09,1.1437359327819014,0.010847443192389061,1.0
2011-05-10,1.1437359327819014,0.0,1.0
2011-05-11,1.1437359327819014,0.0,0.0
2011-05-12,1.1437359327819014,0.0,0.0
2011-05-13,1.1437359327819014,0.0,0.0
2011-05-16,1.1437359327819014,0.0,0.0
2011-05-17,1.153085637592512,0.008174705841294427,0.0
2011-05-18,1.1811332058384354,0.0243239247212228,1.0
2011-05-19,1.191297425110013,0.00860548092402702,1.0
2011-05-20,1.191297425110013,0.0,1.0
2011-05-23,1.191297425110013,0.0,0.0
2011-05-24,1.168849930838451,-0.018842896659068242,0.0
2011-05-25,1.1818841646136458,0.011151332118268575,1.0
2011-05-26,1.2040451195592947,0.018750530389662456,1.0
2011-05-27,1.2040451195592947,0.0,1.0
2011-05-31,1.2040451195592947,0.0,0.0
2011-06-01,1.2040451195592947,0.0,0.0
2011-06-02,1.2040451195592947,0.0,0.0
2011-06-03,1.2040451195592947,0.0,0.0
2011-06-06,1.2040451195592947,0.0,0.0
2011-06-07,1.1970614092441227,-0.005800206488713822,0.0
2011-06-08,1.171291122862707,-0.02152795686370701,1.0
2011-06-09,1.176414692137374,0.004374291902891514,1.0
2011-06-10,1.12239116533466,-0.04592217962235834,1.0
2011-06-13,1.1231659521647237,0.0006903001858826752,1.0
2011-06-14,1.1649244449472174,0.037179272307899636,1.0
2011-06-15,1.1649244449472174,0.0,1.0
2011-06-16,1.1649244449472174,0.0,0.0
2011-06-17,1.1649244449472174,0.0,0.0
2011-06-20,1.1649244449472174,0.0,0.0
2011-06-21,1.1649244449472174,0.0,0.0
2011-06-22,1.1649244449472174,0.0,0.0
2011-06-23,1.1649244449472174,0.0,0.0
2011-06-24,1.1649244449472174,0.0,0.0
2011-06-27,1.1649244449472174,0.0,0.0
2011-06-28,1.1649244449472174,0.0,0.0
2011-06-29,1.1649244449472174,0.0,0.0
2011-06-30,1.1649244449472174,0.0,0.0
2011-07-01,1.1649244449472174,0.0,0.0
2011-07-05,1.1649244449472174,0.0,0.0
2011-07-06,1.1649244449472174,0.0,0.0
2011-07-07,1.1649244449472174,0.0,0.0
2011-07-08,1.1649244449472174,0.0,0.0
2011-07-11,1.1649244449472174,0.0,0.0
2011-07-12,1.1649244449472174,0.0,0.0
2011-07-13,1.1649244449472174,0.0,0.0
2011-07-14,1.1649244449472174,0.0,0.0
2011-07-15,1.1649244449472174,0.0,0.0
2011-07-18,1.1649244449472174,0.0,0.0
2011-07-19,1.1649244449472174,0.0,0.0
2011-07-20,1.1649244449472174,0.0,0.0
2011-07-21,1.1649244449472174,0.0,0.0
2011-07-22,1.1649244449472174,0.0,0.0
2011-07-25,1.1649244449472174,0.0,0.0
2011-07-26,1.1649244449472174,0.0,0.0
2011-07-27,1.1649244449472174,0.0,0.0
2011-07-28,1.1649244449472174,0.0,0.0
2011-07-29,1.1649244449472174,0.0,0.0
2011-08-01,1.1649244449472174,0.0,0.0
2011-08-02,1.076498697727136,-0.07590685181654666,0.0
2011-08-03,1.1044151020136073,0.025932594572954493,1.0
2011-08-04,0.9541069994758298,-0.13609747119876447,1.0
2011-08-05,0.9330661463165255,-0.02205292820497462,1.0
2011-08-08,0.7691442097259507,-0.17568093884628766,1.0
2011-08-09,0.8744840918804283,0.13695725823901173,1.0
2011-08-10,0.7713436394533458,-0.11794434385341024,1.0
2011-08-11,0.8703573736555205,0.12836526956045957,1.0
2011-08-12,0.8703573736555205,0.0,1.0
2011-08-15,0.8703573736555205,0.0,0.0
2011-08-16,0.8703573736555205,0.0,0.0
2011-08-17,0.8703573736555205,0.0,0.0
2011-08-18,0.8703573736555205,0.0,0.0
2011-08-19,0.8215680632042649,-0.056056640557130444,0.0
2011-08-22,0.8289413422108577,0.00897464170872908,1.0
2011-08-23,0.9315409760775807,0.12377188667304373,1.0
2011-08-24,0.9315409760775807,0.0,1.0
2011-08-25,0.9315409760775807,0.0,0.0
2011-08-26,0.9315409760775807,0.0,0.0
2011-08-29,0.9315409760775807,0.0,0.0
2011-08-30,0.9315409760775807,0.0,0.0
2011-08-31,0.9315409760775807,0.0,0.0
2011-09-01,0.9315409760775807,0.0,0.0
2011-09-02,0.9315409760775807,0.0,0.0
2011-09-06,0.9315409760775807,0.0,0.0
2011-09-07,0.9315409760775807,0.0,0.0
2011-09-08,0.9315409760775807,0.0,0.0
2011-09-09,0.9315409760775807,0.0,0.0
2011-09-12,0.9315409760775807,0.0,0.0
2011-09-13,0.9315409760775807,0.0,0.0
2011-09-14,0.9315409760775807,0.0,0.0
2011-09-15,0.9315409760775807,0.0,0.0
2011-09-16,0.9315409760775807,0.0,0.0
2011-09-19,0.9315409760775807,0.0,0.0
2011-09-20,0.9315409760775807,0.0,0.0
2011-09-21,0.9315409760775807,0.0,0.0
2011-09-22,0.9315409760775807,0.0,0.0
2011-09-23,0.9605859759334178,0.031179519314476378,0.0
2011-09-26,0.9931692412137663,0.033920196730632846,1.0
2011-09-27,1.0235446437459268,0.030584316621644847,1.0
2011-09-28,1.0235446437459268,0.0,1.0
2011-09-29,1.0235446437459268,0.0,0.0
2011-09-30,1.0235446437459268,0.0,0.0
2011-10-03,0.9433232146834564,-0.07837609190047568,0.0
2011-10-04,1.0007224377058752,0.060847885569825344,1.0
2011-10-05,1.0767977731365654,0.07602041541617721,1.0
2011-10-06,1.0767977731365654,0.0,1.0
2011-10-07,1.0767977731365654,0.0,0.0
2011-10-10,1.0767977731365654,0.0,0.0
2011-10-11,1.0767977731365654,0.0,0.0
2011-10-12,1.0767977731365654,0.0,0.0
2011-10-13,1.0767977731365654,0.0,0.0
2011-10-14,1.0767977731365654,0.0,0.0
2011-10-17,1.0767977731365654,0.0,0.0
2011-10-18,1.0767977731365654,0.0,0.0
2011-10-19,1.0767977731365654,0.0,0.0
2011-10-20,1.0767977731365654,0.0,0.0
2011-10-21,1.0767977731365654,0.0,0.0
2011-10-24,1.0767977731365654,0.0,0.0
2011-10-25,1.0767977731365654,0.0,0.0
2011-10-26,1.0767977731365654,0.0,0.0
2011-10-27,1.0767977731365654,0.0,0.0
2011-10-28,1.0767977731365654,0.0,0.0
2011-10-31,1.0767977731365654,0.0,0.0
2011-11-01,1.0767977731365654,0.0,0.0
2011-11-02,1.0767977731365654,0.0,0.0
2011-11-03,1.0767977731365654,0.0,0.0
2011-11-04,1.0767977731365654,0.0,0.0
2011-11-07,1.0767977731365654,0.0,0.0
2011-11-08,1.0767977731365654,0.0,0.0
2011-11-09,1.0767977731365654,0.0,0.0
2011-11-10,1.0767977731365654,0.0,0.0
2011-11-11,1.0767977731365654,0.0,0.0
2011-11-14,1.0767977731365654,0.0,0.0
2011-11-15,1.0767977731365654,0.0,0.0
2011-11-16,1.0767977731365654,0.0,0.0
2011-11-17,1.0767977731365654,0.0,0.0
2011-11-18,1.0767977731365654,0.0,0.0
2011-11-21,1.0142476322515528,-0.05808903254212028,0.0
2011-11-22,1.0230697197955831,0.008698159368088376,1.0
2011-11-23,0.9550663731302067,-0.06646990459160884,1.0
2011-11-25,0.933415757210754,-0.02266922648369807,1.0
2011-11-28,1.029804208355655,0.10326422111506894,1.0
2011-11-29,1.029804208355655,0.0,1.0
2011-11-30,1.029804208355655,0.0,0.0
2011-12-01,1.029804208355655,0.0,0.0
2011-12-02,1.029804208355655,0.0,0.0
2011-12-05,1.029804208355655,0.0,0.0
2011-12-06,1.029804208355655,0.0,0.0
2011-12-07,1.029804208355655,0.0,0.0
2011-12-08,1.029804208355655,0.0,0.0
2011-12-09,1.029804208355655,0.0,0.0
2011-12-12,1.029804208355655,0.0,0.0
2011-12-13,1.029804208355655,0.0,0.0
2011-12-14,1.029804208355655,0.0,0.0
2011-12-15,1.021804230309652,-0.0077684456725778395,0.0
2011-12-16,1.0346060402675648,0.012528632763668668,1.0
2011-12-19,1.0059643737206327,-0.027683645206174168,1.0
2011-12-20,1.0952471385078035,0.08875340630300044,1.0
2011-12-21,1.0952471385078035,0.0,1.0
2011-12-22,1.0952471385078035,0.0,0.0
2011-12-23,1.0952471385078035,0.0,0.0
2011-12-27,1.0952471385078035,0.0,0.0
2011-12-28,1.0952471385078035,0.0,0.0
2011-12-29,1.0952471385078035,0.0,0.0
2011-12-30,1.0952471385078035,0.0,0.0
2012-01-03,1.0952471385078035,0.0,0.0
2012-01-04,1.0952471385078035,0.0,0.0
2012-01-05,1.0952471385078035,0.0,0.0
2012-01-06,1.0952471385078035,0.0,0.0
2012-01-09,1.0952471385078035,0.0,0.0
2012-01-10,1.0952471385078035,0.0,0.0
2012-01-11,1.0952471385078035,0.0,0.0
2012-01-12,1.0952471385078035,0.0,0.0
2012-01-13,1.0952471385078035,0.0,0.0
2012-01-17,1.0952471385078035,0.0,0.0
2012-01-18,1.0952471385078035,0.0,0.0
2012-01-19,1.0952471385078035,0.0,0.0
2012-01-20,1.0952471385078035,0.0,0.0
2012-01-23,1.0952471385078035,0.0,0.0
2012-01-24,1.0952471385078035,0.0,0.0
2012-01-25,1.0952471385078035,0.0,0.0
2012-01-26,1.0952471385078035,0.0,0.0
2012-01-27,1.0952471385078035,0.0,0.0
2012-01-30,1.0952471385078035,0.0,0.0
2012-01-31,1.0952471385078035,0.0,0.0
2012-02-01,1.0952471385078035,0.0,0.0
2012-02-02,1.0952471385078035,0.0,0.0
2012-02-03,1.0952471385078035,0.0,0.0
2012-02-06,1.0952471385078035,0.0,0.0
2012-02-07,1.0952471385078035,0.0,0.0
2012-02-08,1.0952471385078035,0.0,0.0
2012-02-09,1.0952471385078035,0.0,0.0
2012-02-10,1.0952471385078035,0.0,0.0
2012-02-13,1.0952471385078035,0.0,0.0
2012-02-14,1.0952471385078035,0.0,0.0
2012-02-15,1.0952471385078035,0.0,0.0
2012-02-16,1.0952471385078035,0.0,0.0
2012-02-17,1.0952471385078035,0.0,0.0
2012-02-21,1.0952471385078035,0.0,0.0
2012-02-22,1.0952471385078035,0.0,0.0
2012-02-23,1.0952471385078035,0.0,0.0
2012-02-24,1.0952471385078035,0.0,0.0
2012-02-27,1.0952471385078035,0.0,0.0
2012-02-28,1.0952471385078035,0.0,0.0
2012-02-29,1.0952471385078035,0.0,0.0
2012-03-01,1.0952471385078035,0.0,0.0
2012-03-02,1.0952471385078035,0.0,0.0
2012-03-05,1.0952471385078035,0.0,0.0
2012-03-06,1.0952471385078035,0.0,0.0
2012-03-07,1.120104340169155,0.022695518470121412,0.0
2012-03-08,1.1556300666098547,0.03171644387641126,1.0
2012-03-09,1.1556300666098547,0.0,1.0
2012-03-12,1.1556300666098547,0.0,0.0
2012-03-13,1.1556300666098547,0.0,0.0
2012-03-14,1.1556300666098547,0.0,0.0
2012-03-15,1.1556300666098547,0.0,0.0
2012-03-16,1.1556300666098547,0.0,0.0
2012-03-19,1.1556300666098547,0.0,0.0
2012-03-20,1.1556300666098547,0.0,0.0
2012-03-21,1.1556300666098547,0.0,0.0
2012-03-22,1.1556300666098547,0.0,0.0
2012-03-23,1.1556300666098547,0.0,0.0
2012-03-26,1.1556300666098547,0.0,0.0
2012-03-27,1.1556300666098547,0.0,0.0
2012-03-28,1.1556300666098547,0.0,0.0
2012-03-29,1.1556300666098547,0.0,0.0
2012-03-30,1.1556300666098547,0.0,0.0
2012-04-02,1.1556300666098547,0.0,0.0
2012-04-03,1.1556300666098547,0.0,0.0
2012-04-04,1.1556300666098547,0.0,0.0
2012-04-05,1.1556300666098547,0.0,0.0
2012-04-09,1.1556300666098547,0.0,0.0
2012-04-10,1.1556300666098547,0.0,0.0
2012-04-11,1.1723495264241155,0.01446783040468036,0.0
2012-04-12,1.2116669147560621,0.03353725782776751,1.0
2012-04-13,1.2116669147560621,0.0,1.0
2012-04-16,1.2116669147560621,0.0,0.0
2012-04-17,1.2116669147560621,0.0,0.0
2012-04-18,1.2116669147560621,0.0,0.0
2012-04-19,1.2116669147560621,0.0,0.0
2012-04-20,1.2116669147560621,0.0,0.0
2012-04-23,1.2116669147560621,0.0,0.0
2012-04-24,1.1902774101551326,-0.017652957541748004,0.0
2012-04-25,1.284820914589223,0.07942980655389276,1.0
2012-04-26,1.284820914589223,0.0,1.0
2012-04-27,1.284820914589223,0.0,0.0
2012-04-30,1.284820914589223,0.0,0.0
2012-05-01,1.284820914589223,0.0,0.0
2012-05-02,1.284820914589223,0.0,0.0
2012-05-03,1.284820914589223,0.0,0.0
2012-05-04,1.284820914589223,0.0,0.0
2012-05-07,1.286672392427956,0.0014410396170463358,0.0
2012-05-08,1.2724747134004222,-0.011034416461476071,1.0
2012-05-09,1.2654363094216827,-0.005531272177449198,1.0
