date,equity,daily_return
2006-08-29,0.9847752106232839,0.006364747261220494
2006-08-30,0.9934952790203536,0.008854882112183438
2006-08-31,0.9923883028200691,-0.0011142239159667167
2006-09-01,1.0013844025955563,0.009065100575977203
2006-09-05,1.019377148022691,0.017967870660355878
2006-09-06,0.9796544070159401,-0.03896765891191689
2006-09-07,0.9709349451479373,-0.008900548811455411
2006-09-08,0.980622851977309,0.009977915490409606
2006-09-11,0.9937716743162113,0.013408643610934856
2006-09-12,1.0323880456517447,0.038858394069346325
2006-09-13,1.044290208146219,0.011528768222960784
2006-09-14,1.0431832925988411,-0.0010599692870268962
2006-09-15,1.053287824244374,0.009686247582013863
2006-09-18,1.0524565155050665,-0.0007892512570377708
2006-09-19,1.0397235294945382,-0.012098348789657876
2006-09-20,1.070588823270531,0.029686058745826305
2006-09-21,1.0567475873486771,-0.012928619859462365
2006-09-22,1.038477961402431,-0.01728854285069492
2006-09-25,1.0768165424252525,0.036918049730247926
2006-09-26,1.0856748994496113,0.008226431035696757
2006-09-27,1.0801388660429607,-0.005099163119140937
2006-09-28,1.0865056016598518,0.005894367675348455
2006-09-29,1.0782013695911556,-0.007643064201426797
2006-10-02,1.0519031183842842,-0.02439085308975586
2006-10-03,1.0593772547718068,0.007105346734785689
2006-10-04,1.1079582921500097,0.045858108770390205
2006-10-05,1.1224916990431884,0.013117286991892296
2006-10-06,1.116262645524519,-0.005549309205563846
2006-10-09,1.1217995280718636,0.0049601969299464255
2006-10-10,1.1280283389789059,0.005552516961518261
2006-10-11,1.1238754344567707,-0.003681560452545307
2006-10-12,1.1612464803118239,0.03325194653188279
2006-10-13,1.1701042308071155,0.007627795343597477
2006-10-16,1.1723190323483788,0.0018928241458759931
2006-10-17,1.1494806655516236,-0.019481358031870788
2006-10-18,1.1335647363029966,-0.013846191350238346
2006-10-19,1.143252339867835,0.008546140555177661
2006-10-20,1.146020781141507,0.0024215487492396104
2006-10-23,1.1665050873232028,0.017874288598233035
2006-10-24,1.1554325352866481,-0.009492073508194476
2006-10-25,1.169550469768893,0.012218744107584278
2006-10-26,1.1882352042086324,0.015975996695064776
2006-10-27,1.154602560911288,-0.028304701946399446
2006-10-30,1.1681658852146166,0.011747180166154836
2006-10-31,1.1750872310104241,0.005924968262992714
2006-11-01,1.143252339867835,-0.027091513125553468
2006-11-02,1.14436022586172,0.0009690651444571596
2006-11-03,1.1377164277669978,-0.005805687706176066
2006-11-06,1.163321780167664,0.022505917797919217
2006-11-07,1.1868513474892366,0.02022618996971004
2006-11-08,1.2029068997291,0.013527854413974083
2006-11-09,1.1861599043527922,-0.013922104345796993
2006-11-10,1.1993077562451873,0.011084384022885141
2006-11-13,1.2186852681853184,0.016157247244692696
2006-11-14,1.2498275031333292,0.025553960289011357
2006-11-15,1.2577165054027184,0.0063120728657446445
2006-11-16,1.2705880226521624,0.010234036998125084
2006-11-17,1.2678200666017438,-0.0021784842931549253
2006-11-20,1.2726644142603232,0.003821005666493349
2006-11-21,1.27612466258788,0.0027189008263170944
2006-11-22,1.292179850910303,0.01258120683120767
2006-11-24,1.2840137861630825,-0.006319603839564425
2006-11-27,1.2261595258786544,-0.04505735133678701
2006-11-28,1.2297576989160597,0.0029345064499881612
2006-11-29,1.2498275031333292,0.01632012894488044
2006-11-30,1.245952146312279,-0.0031007133475098314
2006-12-01,1.2293429543400065,-0.013330521578562737
2006-12-04,1.2602078841985591,0.025106850573787254
2006-12-05,1.2662976786434323,0.004832372913414984
2006-12-06,1.2570249409604606,-0.0073227155347118655
2006-12-07,1.2262975718943165,-0.024444518215100852
2006-12-08,1.238754829790961,0.0101584298804418
2006-12-11,1.2484430398848663,0.007820926192102284
2006-12-12,1.2321113956136789,-0.013081609452277099
2006-12-13,1.235294217545964,0.0025832257891744703
2006-12-14,1.261591983529582,0.021288665979398047
2006-12-15,1.2698964582099046,0.006582536024911212
2006-12-18,1.2408302509526146,-0.02288864345543795
2006-12-19,1.235986752434729,-0.0039034336196809294
2006-12-20,1.2274553145775138,-0.00690253179527156
2006-12-21,1.2105091350555848,-0.013805944151834004
2006-12-22,1.1876687060600017,-0.018868448270350502
2006-12-26,1.1935634407569096,0.004963281988344281
2006-12-27,1.2052041892234826,0.009752936516881805
2006-12-28,1.1950370637782297,-0.00843601900504809
2006-12-29,1.194152623092648,-0.0007400947739524266
2007-01-03,1.1979840672092432,0.0032085045433074555
2007-01-04,1.2410112392262242,0.03591631407687634
2007-01-05,1.2230340815961127,-0.014485894294817503
2007-01-08,1.2306963633002364,0.006264978073320826
2007-01-09,1.245726517499334,0.012212723338836273
2007-01-10,1.2782915483328456,0.02614139650722258
2007-01-11,1.2996575051664145,0.016714463035787386
2007-01-12,1.31292023366411,0.01020478737280639
2007-01-16,1.31292023366411,0.0
2007-01-17,1.2890482200312774,-0.018182379264740423
2007-01-18,1.2362962035647411,-0.04092322974950957
2007-01-19,1.2399798972006015,0.002979620600013888
2007-01-22,1.2156666943243921,-0.019607739553761605
2007-01-23,1.2099194674965925,-0.0047276336964990895
2007-01-24,1.2466103516558487,0.03032506306818261
2007-01-25,1.2127194482817516,-0.02718644468905651
2007-01-26,1.2043195059262741,-0.006926533888261588
2007-01-29,1.211392605294659,0.005873108700456431
2007-01-30,1.2146348670755158,0.002676474799900408
2007-01-31,1.2296644147455464,0.012373716643107269
2007-02-01,1.2311386442959338,0.001198887706848284
2007-02-02,1.2417476868194441,0.0086172605925936
2007-02-05,1.2374749321536587,-0.003440920173348183
2007-02-06,1.2318748492775269,-0.004525411166419024
2007-02-07,1.2611984674708756,0.02380405624040982
2007-02-08,1.2616408697723867,0.0003507792888444161
2007-02-09,1.2222970274738258,-0.031184660580676038
2007-02-12,1.2125715764952034,-0.007956700180088316
2007-02-13,1.225834062381272,0.010937487026046133
2007-02-14,1.2625247039289011,0.029931164970530277
2007-02-15,1.2759339698491974,0.010620992903004112
2007-02-16,1.2716608512659717,-0.003349012318976552
2007-02-20,1.2863963536442935,0.011587604009081653
2007-02-21,1.2947950829416368,0.006528881455198476
2007-02-22,1.3084987580710823,0.010583663245238961
2007-02-23,1.296710501735401,-0.009008993140397714
2007-02-26,1.2849222453997196,-0.009090892932466565
2007-02-27,1.1611451899576255,-0.09633038565970886
2007-02-28,1.1860478177812002,0.021446609811546002
2007-03-01,1.1736702578039668,-0.010435970448804177
2007-03-02,1.1325592324156306,-0.0350277474571592
2007-03-05,1.1169394106575405,-0.013791615759269904
2007-03-06,1.1577559055309143,0.03654315935485264
2007-03-07,1.1471467417015906,-0.009163558379310266
2007-03-08,1.16851342637004,0.01862593850613714
2007-03-09,1.164387694350109,-0.0035307527725612076
2007-03-12,1.1751442447427274,0.009237945784562829
2007-03-13,1.1306428431753592,-0.037868884408407855
2007-03-14,1.162029873254834,0.027760340295725605
2007-03-15,1.1587876114739772,-0.0027901707653824603
2007-03-16,1.1545147355023784,-0.0036873676671118627
2007-03-19,1.1777961111297113,0.020165507560371054
2007-03-20,1.1935634407569096,0.013387146958801388
2007-03-21,1.237769098751181,0.03703670578770235
2007-03-22,1.230401954091087,-0.005951953936745302
2007-03-23,1.2196444332519614,-0.008743094728805523
2007-03-26,1.2290749897981812,0.007732217922788331
2007-03-27,1.2159890038706258,-0.01064701994278161
2007-03-28,1.1907879637460594,-0.02072472698712624
2007-03-29,1.1893147046421795,-0.0012372136339414697
2007-03-30,1.1934410431911775,0.0034695094014156602
2007-04-02,1.1890193249865229,-0.003705016037349629
2007-04-03,1.2233573615888538,0.028879292271149604
2007-04-04,1.230579545801921,0.005903576861373772
2007-04-05,1.2438425169112435,0.010777825094337556
2007-04-09,1.2378002743452277,-0.004857723131237002
2007-04-10,1.247379673124503,0.007739050457346686
2007-04-11,1.2218842237907872,-0.020439205386322712
2007-04-12,1.2431057054005834,0.017367833381102482
2007-04-13,1.2475268170761709,0.0035565050151247224
2007-04-16,1.269337966244959,0.017483511272252228
2007-04-17,1.2744963746544604,0.004063857338767907
2007-04-18,1.2696334672064291,-0.0038155522014330367
2007-04-19,1.2706654157611188,0.000812792495900716
2007-04-20,1.289823485484789,0.015077194583276388
2007-04-23,1.2904131530437812,0.0004571691906902764
2007-04-24,1.3007296059453435,0.007994689822579781
2007-04-25,1.3381625177652363,0.028778396100769488
2007-04-26,1.352163270831726,0.010462670176916378
2007-04-27,1.353636772547233,0.001089736533518293
2007-04-30,1.3182665447785853,-0.02612977756365842
2007-05-01,1.3263723205365405,0.006148813978524181
2007-05-02,1.3433206835631109,0.01277798304756117
2007-05-03,1.353636772547233,0.007679543023754398
2007-05-04,1.3568790343280894,0.0023952228888961535
2007-05-07,1.353784644333781,-0.00228052016135738
2007-05-08,1.3530471049882407,-0.0005447981321308193
2007-05-09,1.3630685421515867,0.007406569310410838
2007-05-10,1.3288778921125504,-0.025083588228855147
2007-05-11,1.3601211748031328,0.02351102601377031
2007-05-14,1.3405205814721382,-0.014410916978652044
2007-05-15,1.3212143973502928,-0.014402005003640972
2007-05-16,1.3458261338333073,0.018628117081053386
2007-05-17,1.3313835849943738,-0.010731363045980435
2007-05-18,1.3531953406922292,0.016382773487437552
2007-05-21,1.3720591225125636,0.013940176449827701
2007-05-22,1.3736792829564848,0.0011808240748067966
2007-05-23,1.3615952830477067,-0.008796813098011058
2007-05-24,1.3231307865905642,-0.02824958116118481
2007-05-25,1.3372788049145352,0.010692834349677272
2007-05-29,1.3543738266695198,0.012783438795380464
2007-05-30,1.378395895593542,0.017736660625740086
2007-05-31,1.3957862970041832,0.012616405392844587
2007-06-01,1.3946073258036389,-0.0008446645471981151
2007-06-04,1.3985866417067825,0.002853359386199017
2007-06-05,1.4005023031121735,0.001369712356935615
2007-06-06,1.3685220876051176,-0.022834818219141795
2007-06-07,1.3228358921581613,-0.0333836010837838
2007-06-08,1.3583525360435964,0.02684886620931559
2007-06-11,1.3528997184249458,-0.004014287509288783
2007-06-12,1.3346256041636038,-0.013507367924222025
2007-06-13,1.361005494182901,0.019765760477695293
2007-06-14,1.385028048330177,0.017650593072512155
2007-06-15,1.411112922611258,0.018833462840358806
2007-06-18,1.409639056978311,-0.0010444703675589473
2007-06-19,1.4078701756071477,-0.0012548470208786355
2007-06-20,1.3826698633174617,-0.01789959949880915
2007-06-21,1.408608200175942,0.01875960237988128
2007-06-22,1.38104861112122,-0.019565120415513504
2007-06-25,1.3742690718212904,-0.004908979485106935
2007-06-26,1.3587946957334804,-0.011260077378662192
2007-06-27,1.389744539661421,0.02277742474644695
2007-06-28,1.3932810893456133,0.002544748033371569
2007-06-29,1.4019753196044267,0.006240112153461208
2007-07-02,1.4198086085398323,0.01272011617182911
2007-07-03,1.4361662122550896,0.011520992066726521
2007-07-05,1.4525250290284812,0.01139061526012708
2007-07-06,1.4700630596140438,0.01207416755998536
2007-07-09,1.4713891747662557,0.0009020804539909832
2007-07-10,1.4473668632306067,-0.01632627991806801
2007-07-11,1.4718316983735802,0.01690299520079286
2007-07-12,1.5098537925292117,0.025833180653499488
2007-07-13,1.5321077079169512,0.014739119441797843
2007-07-16,1.5304862131090826,-0.0010583425691873538
2007-07-17,1.5458130813277844,0.010014378494508813
2007-07-18,1.547434576135653,0.0010489591707141255
2007-07-19,1.5542146006588362,0.004381461179518764
2007-07-20,1.541097317831421,-0.008439814438659154
2007-07-23,1.538592110172851,-0.0016255999083141237
2007-07-24,1.496737844065744,-0.02720296421018631
2007-07-25,1.49880161986931,0.0013788492164799049
2007-07-26,1.4656412201035758,-0.022124608971683446
2007-07-27,1.4072811145772226,-0.0398188210906274
2007-07-30,1.4469253100697896,0.028170772052517057
2007-07-31,1.3853222149276994,-0.042575172825692675
2007-08-01,1.4021235553084153,0.0121281101246129
2007-08-02,1.4298301670089917,0.019760463759188385
2007-08-03,1.373090100620746,-0.039683081038175305
2007-08-06,1.4000596581990357,0.019641506093516448
2007-08-07,1.4173025517405686,0.01231582771530837
2007-08-08,1.45886252994434,0.02932329314777027
2007-08-09,1.386058905132546,-0.049904376401093575
2007-08-10,1.3599739095456516,-0.018819543303897346
2007-08-13,1.3776589627770686,0.01300396508145174
2007-08-14,1.3337415273954623,-0.03187830701807226
2007-08-15,1.2843706678661386,-0.03701681211481456
2007-08-16,1.2548962665467194,-0.02294851638770934
2007-08-17,1.2995503921331724,0.03558391779213288
2007-08-20,1.3079506984060902,0.006464009648082136
2007-08-21,1.3447939426669908,0.02816867968020431
2007-08-22,1.3761859462848154,0.02334335590147596
2007-08-23,1.3705850142679898,-0.004069894792884554
2007-08-24,1.411112922611258,0.029569788025818777
2007-08-27,1.3834067961339351,-0.019634237652683906
2007-08-28,1.32416152208712,-0.042825634666810886
2007-08-29,1.3969652682047273,0.05498101621534457
2007-08-30,1.4184817655527397,0.015402313742319373
2007-08-31,1.4432404033757953,0.017454322236851505
2007-09-04,1.4936430901539952,0.03492327865843148
2007-09-05,1.4628420884591105,-0.020621393355563344
2007-09-06,1.4590101591192615,-0.002619509904780881
2007-09-07,1.4108180281788552,-0.033030702794761724
2007-09-10,1.408608200175942,-0.0015663451690972607
2007-09-11,1.444272351930485,0.02531871655304041
2007-09-12,1.4506094889289036,0.004387771454565481
2007-09-13,1.4569467472331357,0.004368686646956554
2007-09-14,1.4567988754465873,-0.00010149429746086902
2007-09-17,1.432335253361748,-0.016792724443406737
2007-09-18,1.5070542969673062,0.052165890234279866
2007-09-19,1.5160440281875893,0.005965101083865054
2007-09-20,1.506316878927579,-0.006416139029708168
2007-09-21,1.5245915997179882,0.01213205604083778
2007-09-24,1.541097317831421,0.010826321039999032
2007-09-25,1.5679200953754828,0.01740498619633324
2007-09-26,1.5819209697477858,0.008929584111842193
2007-09-27,1.6027005342793246,0.013135652746832038
2007-09-28,1.5931210141942358,-0.005977111681313763
2007-10-01,1.6203853448991148,0.017113785118620495
2007-10-02,1.624069281146602,0.0022734939309863034
2007-10-03,1.5990162341143972,-0.015426095009024032
2007-10-04,1.6063843492209984,0.0046079051290444095
2007-10-05,1.6806612331366724,0.04623855053847725
2007-10-08,1.69333623496839,0.007541675610653442
2007-10-09,1.7124945473036872,0.011313944590369385
2007-10-10,1.7220735821655222,0.005593614809995762
2007-10-11,1.6719659111255385,-0.02909728803630618
2007-10-12,1.7203048221001724,0.028911421371081047
2007-10-15,1.6915673535972269,-0.016704870051961196
2007-10-16,1.683755744436794,-0.004617971104621366
2007-10-17,1.719715397152807,0.02135681071011941
2007-10-18,1.731358450429835,0.006770337287381745
2007-10-19,1.6485341162895755,-0.047837773928152805
2007-10-22,1.6833146764992306,0.021097871051608763
2007-10-23,1.7416749033313972,0.03466982593744006
2007-10-24,1.7309158055166973,-0.006177443215217959
2007-10-25,1.7113155761031429,-0.011323618024103421
2007-10-26,1.7328324373685955,0.012573286637435288
2007-10-29,1.7497795873370316,0.00978002812214851
2007-10-30,1.750075209604315,0.00016894828892888292
2007-10-31,1.8048986441406623,0.03132633056881162
2007-11-01,1.7508117785033483,-0.02996670522907141
2007-11-02,1.7693811511145336,0.01060615015227917
2007-11-05,1.7478644111548944,-0.012160601996967002
2007-11-06,1.7766027287985338,0.016441960520639398
2007-11-07,1.6934835002258715,-0.04678548964566409
2007-11-08,1.5724888362259917,-0.0714472057057195
2007-11-09,1.483032228043284,-0.05688854898162943
2007-11-12,1.405218066608537,-0.05246963617062805
2007-11-13,1.5189915168418566,0.08096497827409044
2007-11-14,1.4983589749561723,-0.013583052740532398
2007-11-15,1.4700630596140438,-0.018884603633088748
2007-11-16,1.4989483999035376,0.01964904845447757
2007-11-19,1.4607784339613579,-0.025464496272610937
2007-11-20,1.471684190504472,0.0074657157372866045
2007-11-21,1.4265876626165082,-0.030642802429307503
2007-11-23,1.4613678589087231,0.02437999234370536
2007-11-26,1.4221665509409207,-0.026825078797802493
2007-11-27,1.466083986322527,0.030880655541047686
2007-11-28,1.5540662436490342,0.060011744311592174
2007-11-29,1.5658560769602898,0.007586441928995491
2007-11-30,1.5542146006588362,-0.007434576186626685
2007-12-03,1.5257704496127191,-0.018301302171566003
2007-12-04,1.5111811207395578,-0.009561942215399744
2007-12-05,1.564676984453932,0.0354000344367682
2007-12-06,1.5996059016733895,0.022323404489551946
2007-12-07,1.6103639077357688,0.006725410334586179
2007-12-10,1.6197956773401225,0.00585691815312428
2007-12-11,1.5499396624884092,-0.043126436148060554
2007-12-12,1.5707201974664553,0.013407318672446378
2007-12-13,1.5475815987815074,-0.014731203381907254
2007-12-14,1.523855030818955,-0.01533138412942725
2007-12-17,1.4539992585788684,-0.04584148152370138
2007-12-18,1.4566518528007328,0.0018243435862939084
2007-12-19,1.4700630596140438,0.009206871763850044
2007-12-20,1.5309083573397537,0.041389583479285896
2007-12-21,1.5840189537907339,0.034692211454949495
2007-12-24,1.6026545593760417,0.011764761741462015
2007-12-26,1.618960486814786,0.010174324431518444
2007-12-27,1.5739244905277143,-0.02781784772009932
2007-12-28,1.5695765262576138,-0.0027624986435293986
2007-12-31,1.5408474278557935,-0.018303725827449657
2008-01-02,1.4916181322107207,-0.03194949399602731
2008-01-03,1.500159274533009,0.005726091777678688
2008-01-04,1.3703316064237736,-0.08654258938581705
2008-01-07,1.3526288425435986,-0.012918598532784986
2008-01-08,1.2903540771126498,-0.04603980299121968
2008-01-09,1.3316634375059138,0.0320139728513118
2008-01-10,1.3324396734059325,0.0005829069704523793
2008-01-11,1.2956346404762564,-0.02762228839643932
2008-01-14,1.3294886668830763,0.02612930015083248
2008-01-15,1.2687689206742467,-0.04567150342934789
2008-01-16,1.2314977095036312,-0.029375885997277473
2008-01-17,1.1976423487328638,-0.027491208882892026
2008-01-18,1.1911209482038734,-0.0054451986737862335
2008-01-22,1.1263614757968214,-0.054368511027116706
2008-01-23,1.1363004250070479,0.008823942778400928
2008-01-24,1.1693790646545428,0.02911082220821104
2008-01-25,1.118131118968493,-0.043824921477612855
2008-01-28,1.1352137675305096,0.01527785809036053
2008-01-29,1.1404938456708624,0.004651175215958592
2008-01-30,1.1390961600887377,-0.0012255090962832726
2008-01-31,1.1654964294846881,0.023176506357368343
2008-02-01,1.2035442404727628,0.03264515448142302
2008-02-04,1.1614590080969205,-0.034967748555143174
2008-02-05,1.106173398411476,-0.047600138532681635
2008-02-06,1.0591187520834273,-0.04253821904922117
2008-02-07,1.0808602717153175,0.02052793380262763
2008-02-08,1.0948370062307518,0.012931120590872647
2008-02-11,1.1193735331094514,0.022411123061297333
2008-02-12,1.111142933669496,-0.007352862289938256
2008-02-13,1.1507435803750485,0.03563956130717871
2008-02-14,1.1144039978514315,-0.03157921811892561
2008-02-15,1.1103668190752907,-0.003622724598910776
2008-02-19,1.0998065414887717,-0.009510620639144762
2008-02-20,1.1099003982227242,0.009177847515153825
2008-02-21,1.0929737489367546,-0.015250602047782058
2008-02-22,1.102601548735581,0.00880881156404012
2008-02-25,1.1071051483642882,0.004084521406551467
2008-02-26,1.1173546404568473,0.009257921081572418
2008-02-27,1.1244982185028243,0.006393295187870018
2008-02-28,1.1002716279773905,-0.02154435651991471
2008-02-29,1.0675052294936163,-0.029780281205658454
2008-03-03,1.0443651751389074,-0.02167675971544014
2008-03-04,1.0529066813786356,0.008178658617750356
2008-03-05,1.0730957292104883,0.019174584214260992
2008-03-06,1.01843156920715,-0.050940618358025325
2008-03-07,1.0129960376669107,-0.0053371593188836775
2008-03-10,0.972619033755526,-0.03985899491214129
2008-03-11,1.0608273444653251,0.09069153249983675
2008-03-12,1.0401728462274136,-0.019470178955767525
2008-03-13,1.0569450732129106,0.01612446147419444
2008-03-14,1.0143933593315952,-0.040259153441120965
2008-03-17,0.9883036328179777,-0.02571953599026766
2008-03-18,1.0738720864163205,0.08658113838391857
2008-03-19,1.0202954330302143,-0.04989109416643822
2008-03-20,1.0491796815673875,0.02830969109739989
2008-03-24,1.1352137675305096,0.08200128869689349
2008-03-25,1.1437547885469843,0.0075237116222210965
2008-03-26,1.1212370330150754,-0.019687572683752652
2008-03-27,1.0982529779364134,-0.02049883691127863
2008-03-28,1.0816363863095229,-0.015130021917275083
2008-03-31,1.0862957426026503,0.0043076918935991415
2008-04-01,1.177609906706125,0.08406013254244704
2008-04-02,1.1856854773165408,0.006857593982886767
2008-04-03,1.1877040060517043,0.0017024149943472011
2008-04-04,1.1936052912625363,0.004968649748391174
2008-04-07,1.1869270423168052,-0.005595022906330405
2008-04-08,1.176367007341913,-0.00889695372874788
2008-04-09,1.1507435803750485,-0.021781830676093628
2008-04-10,1.1780757210296244,0.02375172116595059
2008-04-11,1.1148702973981843,-0.05365141009458996
2008-04-14,1.0987195200947932,-0.014486687232660889
2008-04-15,1.1002716279773905,0.0014126515950707574
2008-04-16,1.1816469641764524,0.07395931525440913
2008-04-17,1.1841316711525556,0.002102749003239701
2008-04-18,1.2313417102275843,0.03986891004197002
2008-04-21,1.2478036369423753,0.013369096959891413
2008-04-22,1.2237324391639215,-0.019290853998020108
2008-04-23,1.2367770598091035,0.010659699970112957
2008-04-24,1.2535491654887871,0.013561139048190674
2008-04-25,1.2547913370181187,0.0009909236618153017
2008-04-28,1.259140150428913,0.0034657662055022076
2008-04-29,1.2746697206618252,0.01233347235224147
2008-04-30,1.2555681794472044,-0.014985482831350927
2008-05-01,1.334148144482017,0.06258518360142684
2008-05-02,1.3487456008446765,0.010941405887370248
2008-05-05,1.331352409400327,-0.012895828118702823
2008-05-06,1.3605480499605271,0.021929310642364364
2008-05-07,1.3075921184216464,-0.038922500047254616
2008-05-08,1.3093005894977308,0.0013065779856080706
2008-05-09,1.308524353597712,-0.000592863018809564
2008-05-12,1.3574421359139446,0.03738392960110826
2008-05-13,1.3653619498599403,0.005834365779918471
2008-05-14,1.3540259215966561,-0.008302581058778569
2008-05-15,1.4069813679122833,0.03910962520804806
2008-05-16,1.4069813679122833,0.0
2008-05-19,1.3933159041140624,-0.009712611772889512
2008-05-20,1.3680018069713966,-0.018168239570021782
2008-05-21,1.3117854177796475,-0.04109379746815245
2008-05-22,1.3091455606681912,-0.002012415350617802
2008-05-23,1.3047974750922773,-0.0033213156019828993
2008-05-27,1.3489013575090967,0.033801324158525325
2008-05-28,1.3645860778773617,0.011627774174109096
2008-05-29,1.3894333902500209,0.01820868084137972
2008-05-30,1.4054287748064322,0.01151216364070029
2008-06-02,1.3739040626287358,-0.022430672221036785
2008-06-03,1.3571321995606789,-0.01220744848513422
2008-06-04,1.3802707982456268,0.017049627657820032
2008-06-05,1.432450008661235,0.037803603815953934
2008-06-06,1.3375641161876786,-0.0662402819643505
2008-06-09,1.3349242590762223,-0.0019736303325633697
2008-06-10,1.3175310676318728,-0.013029347040547257
2008-06-11,1.2571213790821225,-0.045850674821907966
2008-06-12,1.2594508146170593,0.0018529917426410858
2008-06-13,1.3066610963037149,0.037484815713910935
2008-06-16,1.3254514881069355,0.014380463194607174
2008-06-17,1.318928631908184,-0.004921233449341589
2008-06-18,1.2897329913479842,-0.022135875932847493
2008-06-19,1.3262274813953274,0.02829615919896744
2008-06-20,1.2610034077229104,-0.04918015543140053
2008-06-23,1.2328950311683158,-0.022290484214750883
2008-06-24,1.2251744013679413,-0.006262195568310647
2008-06-25,1.2515854669812854,0.02155698452714594
2008-06-26,1.1630296757689698,-0.07075488933720553
2008-06-27,1.1662924382322928,0.0028053991495666786
2008-06-30,1.1395703445133623,-0.022912001178222674
2008-07-01,1.169399686642823,0.026175955063308498
2008-07-02,1.112072014894413,-0.049023163254805824
2008-07-03,1.106167454426619,-0.005309512683272288
2008-07-07,1.1229464745376672,0.015168607649685084
2008-07-08,1.1627187689691967,0.03541780069963196
2008-07-09,1.1184411766275721,-0.038081085059699094
2008-07-10,1.137706238078671,0.01722492148329935
2008-07-11,1.102594149080963,-0.030862174982009827
2008-07-14,1.0865925779280676,-0.014512657414546437
2008-07-15,1.0819312807419257,-0.004289829767685549
2008-07-16,1.133666269268822,0.0478172592361128
2008-07-17,1.128850671088021,-0.004247809352135756
2008-07-18,1.11455720709377,-0.012661961728272386
2008-07-21,1.1154893209640222,0.0008363086832328115
2008-07-22,1.11455720709377,-0.000835609855454944
2008-07-23,1.140036886671742,0.022860809131916016
2008-07-24,1.1010408281402315,-0.034205962094223885
2008-07-25,1.1305586569408517,0.026809022922863468
2008-07-28,1.0962242595129232,-0.030369408271865295
2008-07-29,1.129005821223374,0.029904065181896478
2008-07-30,1.1484255475865723,0.017200731828074467
2008-07-31,1.1445418206643967,-0.0033817838085693497
2008-08-01,1.1168871278519603,-0.024162238821804793
2008-08-04,1.094515303213585,-0.020030515242307145
2008-08-05,1.1617873829338248,0.06146289551431905
2008-08-06,1.1965878372968795,0.02995423678571396
2008-08-07,1.1841590862663867,-0.010386827145568933
2008-08-08,1.230611085313408,0.03922783651771233
2008-08-11,1.25376084413319,0.018811596202943592
2008-08-12,1.2587323202842244,0.003965250768755313
2008-08-13,1.2526728522927042,-0.004813944866492337
2008-08-14,1.2826572232517042,0.02393631418140907
2008-08-15,1.28343370176335,0.0006053671219168333
2008-08-18,1.255624950567881,-0.021667462181538255
2008-08-19,1.224241680968622,-0.02499414302420888
2008-08-20,1.21725082694173,-0.005710354528495554
2008-08-21,1.2028023341179392,-0.011869774498401209
2008-08-22,1.2366704319991149,0.02815765892740174
2008-08-25,1.1906837620523392,-0.03718587325843703
2008-08-26,1.1858674360366577,-0.004045008564977581
2008-08-27,1.1976748586908579,0.009956781251758029
2008-08-28,1.204200262311691,0.005448393254214201
