date,equity,daily_return,position
2006-10-31,1.0235526667535952,0.0,0.0
2006-11-01,1.0235526667535952,0.0,0.0
2006-11-02,1.0235526667535952,0.0,0.0
2006-11-03,1.0235526667535952,0.0,0.0
2006-11-06,1.0235526667535952,0.0,0.0
2006-11-07,1.0235526667535952,0.0,0.0
2006-11-08,1.0235526667535952,0.0,0.0
2006-11-09,1.0235526667535952,0.0,0.0
2006-11-10,1.0235526667535952,0.0,0.0
2006-11-13,1.0235526667535952,0.0,0.0
2006-11-14,1.0235526667535952,0.0,0.0
2006-11-15,1.0235526667535952,0.0,0.0
2006-11-16,1.0235526667535952,0.0,0.0
2006-11-17,1.0235526667535952,0.0,0.0
2006-11-20,1.0235526667535952,0.0,0.0
2006-11-21,1.0235526667535952,0.0,0.0
2006-11-22,1.0235526667535952,0.0,0.0
2006-11-24,1.0235526667535952,0.0,0.0
2006-11-27,1.0235526667535952,0.0,0.0
2006-11-28,1.0265562886560862,0.0029345064499881612,0.0
2006-11-29,1.0433098196561312,0.01632012894488022,1.0
2006-11-30,1.0400748149727357,-0.0031007133475094983,1.0
2006-12-01,1.026210075208422,-0.013330521578562737,1.0
2006-12-04,1.0519749782239947,0.025106850573787032,1.0
2006-12-05,1.0519749782239947,0.0,1.0
2006-12-06,1.0519749782239947,0.0,0.0
2006-12-07,1.0519749782239947,0.0,0.0
2006-12-08,1.0519749782239947,0.0,0.0
2006-12-11,1.0519749782239947,0.0,0.0
2006-12-12,1.0519749782239947,0.0,0.0
2006-12-13,1.0519749782239947,0.0,0.0
2006-12-14,1.0519749782239947,0.0,0.0
2006-12-15,1.0519749782239947,0.0,0.0
2006-12-18,1.0519749782239947,0.0,0.0
2006-12-19,1.0519749782239947,0.0,0.0
2006-12-20,1.0519749782239947,0.0,0.0
2006-12-21,1.0519749782239947,0.0,0.0
2006-12-22,1.032125842765672,-0.018868448270350502,0.0
2006-12-26,1.0372485743707756,0.004963281988344281,1.0
2006-12-27,1.04736479386884,0.009752936516881805,1.0
2006-12-28,1.04736479386884,0.0,1.0
2006-12-29,1.04736479386884,0.0,0.0
2007-01-03,1.04736479386884,0.0,0.0
2007-01-04,1.04736479386884,0.0,0.0
2007-01-05,1.04736479386884,0.0,0.0
2007-01-08,1.04736479386884,0.0,0.0
2007-01-09,1.04736479386884,0.0,0.0
2007-01-10,1.04736479386884,0.0,0.0
2007-01-11,1.04736479386884,0.0,0.0
2007-01-12,1.04736479386884,0.0,0.0
2007-01-16,1.04736479386884,0.0,0.0
2007-01-17,1.04736479386884,0.0,0.0
2007-01-18,1.04736479386884,0.0,0.0
2007-01-19,1.0504855435843807,0.002979620600013666,0.0
2007-01-22,1.0298878966407867,-0.019607739553761383,1.0
2007-01-23,1.025018963917011,-0.0047276336964992005,1.0
2007-01-24,1.0561027286438776,0.03032506306818261,1.0
2007-01-25,1.0561027286438776,0.0,1.0
2007-01-26,1.0561027286438776,0.0,0.0
2007-01-29,1.0561027286438776,0.0,0.0
2007-01-30,1.0561027286438776,0.0,0.0
2007-01-31,1.0561027286438776,0.0,0.0
2007-02-01,1.0561027286438776,0.0,0.0
2007-02-02,1.0561027286438776,0.0,0.0
2007-02-05,1.0561027286438776,0.0,0.0
2007-02-06,1.0561027286438776,0.0,0.0
2007-02-07,1.0561027286438776,0.0,0.0
2007-02-08,1.0561027286438776,0.0,0.0
2007-02-09,1.0561027286438776,0.0,0.0
2007-02-12,1.0561027286438776,0.0,0.0
2007-02-13,1.0561027286438776,0.0,0.0
2007-02-14,1.0561027286438776,0.0,0.0
2007-02-15,1.0561027286438776,0.0,0.0
2007-02-16,1.0561027286438776,0.0,0.0
2007-02-20,1.0561027286438776,0.0,0.0
2007-02-21,1.0561027286438776,0.0,0.0
2007-02-22,1.0561027286438776,0.0,0.0
2007-02-23,1.0561027286438776,0.0,0.0
2007-02-26,1.0561027286438776,0.0,0.0
2007-02-27,1.0561027286438776,0.0,0.0
2007-02-28,1.078752551786012,0.021446609811546002,0.0
2007-03-01,1.067494722034001,-0.010435970448804177,1.0
2007-03-02,1.0301027864987435,-0.03502774745715931,1.0
2007-03-05,1.0158960046747996,-0.013791615759270015,1.0
2007-03-06,1.0530200542615888,0.03654315935485264,1.0
2007-03-07,1.0530200542615888,0.0,1.0
2007-03-08,1.0530200542615888,0.0,0.0
2007-03-09,1.0530200542615888,0.0,0.0
2007-03-12,1.0530200542615888,0.0,0.0
2007-03-13,1.0530200542615888,0.0,0.0
2007-03-14,1.0530200542615888,0.0,0.0
2007-03-15,1.0530200542615888,0.0,0.0
2007-03-16,1.0530200542615888,0.0,0.0
2007-03-19,1.0530200542615888,0.0,0.0
2007-03-20,1.0530200542615888,0.0,0.0
2007-03-21,1.0530200542615888,0.0,0.0
2007-03-22,1.0530200542615888,0.0,0.0
2007-03-23,1.0530200542615888,0.0,0.0
2007-03-26,1.0530200542615888,0.0,0.0
2007-03-27,1.0530200542615888,0.0,0.0
2007-03-28,1.0530200542615888,0.0,0.0
2007-03-29,1.0530200542615888,0.0,0.0
2007-03-30,1.0530200542615888,0.0,0.0
2007-04-02,1.0530200542615888,0.0,0.0
2007-04-03,1.0530200542615888,0.0,0.0
2007-04-04,1.0530200542615888,0.0,0.0
2007-04-05,1.0530200542615888,0.0,0.0
2007-04-09,1.0530200542615888,0.0,0.0
2007-04-10,1.0530200542615888,0.0,0.0
2007-04-11,1.0530200542615888,0.0,0.0
2007-04-12,1.0530200542615888,0.0,0.0
2007-04-13,1.0530200542615888,0.0,0.0
2007-04-16,1.0530200542615888,0.0,0.0
2007-04-17,1.0530200542615888,0.0,0.0
2007-04-18,1.0530200542615888,0.0,0.0
2007-04-19,1.0530200542615888,0.0,0.0
2007-04-20,1.0530200542615888,0.0,0.0
2007-04-23,1.0530200542615888,0.0,0.0
2007-04-24,1.0530200542615888,0.0,0.0
2007-04-25,1.0530200542615888,0.0,0.0
2007-04-26,1.0530200542615888,0.0,0.0
2007-04-27,1.0530200542615888,0.0,0.0
2007-04-30,1.0530200542615888,0.0,0.0
2007-05-01,1.0530200542615888,0.0,0.0
2007-05-02,1.0530200542615888,0.0,0.0
2007-05-03,1.0530200542615888,0.0,0.0
2007-05-04,1.0530200542615888,0.0,0.0
2007-05-07,1.0530200542615888,0.0,0.0
2007-05-08,1.0530200542615888,0.0,0.0
2007-05-09,1.0530200542615888,0.0,0.0
2007-05-10,1.0530200542615888,0.0,0.0
2007-05-11,1.0530200542615888,0.0,0.0
2007-05-14,1.0530200542615888,0.0,0.0
2007-05-15,1.0530200542615888,0.0,0.0
2007-05-16,1.0530200542615888,0.0,0.0
2007-05-17,1.0530200542615888,0.0,0.0
2007-05-18,1.0530200542615888,0.0,0.0
2007-05-21,1.0530200542615888,0.0,0.0
2007-05-22,1.0530200542615888,0.0,0.0
2007-05-23,1.0530200542615888,0.0,0.0
2007-05-24,1.0530200542615888,0.0,0.0
2007-05-25,1.064279823268696,0.010692834349677272,0.0
2007-05-29,1.0778849792506098,0.012783438795380464,1.0
2007-05-30,1.0778849792506098,0.0,1.0
2007-05-31,1.0778849792506098,0.0,0.0
2007-06-01,1.0778849792506098,0.0,0.0
2007-06-04,1.0778849792506098,0.0,0.0
2007-06-05,1.0778849792506098,0.0,0.0
2007-06-06,1.0778849792506098,0.0,0.0
2007-06-07,1.0778849792506098,0.0,0.0
2007-06-08,1.10682496884754,0.02684886620931537,0.0
2007-06-11,1.1023818552001265,-0.004014287509288672,1.0
2007-06-12,1.0874915778889518,-0.013507367924222247,1.0
2007-06-13,1.108986675939016,0.019765760477695515,1.0
2007-06-14,1.108986675939016,0.0,1.0
2007-06-15,1.108986675939016,0.0,0.0
2007-06-18,1.108986675939016,0.0,0.0
2007-06-19,1.108986675939016,0.0,0.0
2007-06-20,1.108986675939016,0.0,0.0
2007-06-21,1.108986675939016,0.0,0.0
2007-06-22,1.108986675939016,0.0,0.0
2007-06-25,1.108986675939016,0.0,0.0
2007-06-26,1.108986675939016,0.0,0.0
2007-06-27,1.108986675939016,0.0,0.0
2007-06-28,1.108986675939016,0.0,0.0
2007-06-29,1.108986675939016,0.0,0.0
2007-07-02,1.108986675939016,0.0,0.0
2007-07-03,1.108986675939016,0.0,0.0
2007-07-05,1.108986675939016,0.0,0.0
2007-07-06,1.108986675939016,0.0,0.0
2007-07-09,1.108986675939016,0.0,0.0
2007-07-10,1.108986675939016,0.0,0.0
2007-07-11,1.108986675939016,0.0,0.0
2007-07-12,1.108986675939016,0.0,0.0
2007-07-13,1.108986675939016,0.0,0.0
2007-07-16,1.108986675939016,0.0,0.0
2007-07-17,1.108986675939016,0.0,0.0
2007-07-18,1.108986675939016,0.0,0.0
2007-07-19,1.108986675939016,0.0,0.0
2007-07-20,1.108986675939016,0.0,0.0
2007-07-23,1.108986675939016,0.0,0.0
2007-07-24,1.108986675939016,0.0,0.0
2007-07-25,1.1105158013482213,0.001378849216480127,0.0
2007-07-26,1.085946073486516,-0.022124608971683557,1.0
2007-07-27,1.0427049810722873,-0.03981882109062729,1.0
2007-07-30,1.0720787854120988,0.028170772052517057,1.0
2007-07-31,1.0264348458404198,-0.0425751728256929,1.0
2007-08-01,1.0388835606865126,0.0121281101246129,1.0
2007-08-02,1.0594123816374752,0.019760463759188607,1.0
2007-08-03,1.0594123816374752,0.0,1.0
2007-08-06,1.0594123816374752,0.0,0.0
2007-08-07,1.0594123816374752,0.0,0.0
2007-08-08,1.0594123816374752,0.0,0.0
2007-08-09,1.0594123816374752,0.0,0.0
2007-08-10,1.0594123816374752,0.0,0.0
2007-08-13,1.0594123816374752,0.0,0.0
2007-08-14,1.0594123816374752,0.0,0.0
2007-08-15,1.0594123816374752,0.0,0.0
2007-08-16,1.0351004392361256,-0.022948516387709117,0.0
2007-08-17,1.0719333681725045,0.03558391779213288,1.0
2007-08-20,1.0788623558064727,0.006464009648082136,1.0
2007-08-21,1.0788623558064727,0.0,1.0
2007-08-22,1.0788623558064727,0.0,0.0
2007-08-23,1.0788623558064727,0.0,0.0
2007-08-24,1.0788623558064727,0.0,0.0
2007-08-27,1.0788623558064727,0.0,0.0
2007-08-28,1.0788623558064727,0.0,0.0
2007-08-29,1.0788623558064727,0.0,0.0
2007-08-30,1.0788623558064727,0.0,0.0
2007-08-31,1.0788623558064727,0.0,0.0
2007-09-04,1.0788623558064727,0.0,0.0
2007-09-05,1.0788623558064727,0.0,0.0
2007-09-06,1.0788623558064727,0.0,0.0
2007-09-07,1.0788623558064727,0.0,0.0
2007-09-10,1.0788623558064727,0.0,0.0
2007-09-11,1.0788623558064727,0.0,0.0
2007-09-12,1.0788623558064727,0.0,0.0
2007-09-13,1.0788623558064727,0.0,0.0
2007-09-14,1.0788623558064727,0.0,0.0
2007-09-17,1.0788623558064727,0.0,0.0
2007-09-18,1.0788623558064727,0.0,0.0
2007-09-19,1.0788623558064727,0.0,0.0
2007-09-20,1.0788623558064727,0.0,0.0
2007-09-21,1.0788623558064727,0.0,0.0
2007-09-24,1.0788623558064727,0.0,0.0
2007-09-25,1.0788623558064727,0.0,0.0
2007-09-26,1.0788623558064727,0.0,0.0
2007-09-27,1.0788623558064727,0.0,0.0
2007-09-28,1.0788623558064727,0.0,0.0
2007-10-01,1.0788623558064727,0.0,0.0
2007-10-02,1.0788623558064727,0.0,0.0
2007-10-03,1.0788623558064727,0.0,0.0
2007-10-04,1.0788623558064727,0.0,0.0
2007-10-05,1.0788623558064727,0.0,0.0
2007-10-08,1.0788623558064727,0.0,0.0
2007-10-09,1.0788623558064727,0.0,0.0
2007-10-10,1.0788623558064727,0.0,0.0
2007-10-11,1.0788623558064727,0.0,0.0
2007-10-12,1.0788623558064727,0.0,0.0
2007-10-15,1.0788623558064727,0.0,0.0
2007-10-16,1.0788623558064727,0.0,0.0
2007-10-17,1.0788623558064727,0.0,0.0
2007-10-18,1.0788623558064727,0.0,0.0
2007-10-19,1.0788623558064727,0.0,0.0
2007-10-22,1.0788623558064727,0.0,0.0
2007-10-23,1.0788623558064727,0.0,0.0
2007-10-24,1.0788623558064727,0.0,0.0
2007-10-25,1.0788623558064727,0.0,0.0
2007-10-26,1.0788623558064727,0.0,0.0
2007-10-29,1.0788623558064727,0.0,0.0
2007-10-30,1.0788623558064727,0.0,0.0
2007-10-31,1.0788623558064727,0.0,0.0
2007-11-01,1.0788623558064727,0.0,0.0
2007-11-02,1.0788623558064727,0.0,0.0
2007-11-05,1.0788623558064727,0.0,0.0
2007-11-06,1.0788623558064727,0.0,0.0
2007-11-07,1.0788623558064727,0.0,0.0
2007-11-08,1.0788623558064727,0.0,0.0
2007-11-09,1.01748744183374,-0.05688854898162943,0.0
2007-11-12,0.9641002459525406,-0.05246963617062805,1.0
2007-11-13,1.0421586014201334,0.08096497827409044,1.0
2007-11-14,1.0280029061730442,-0.013583052740532398,1.0
2007-11-15,1.0280029061730442,0.0,1.0
2007-11-16,1.0280029061730442,0.0,0.0
2007-11-19,1.0280029061730442,0.0,0.0
2007-11-20,1.0280029061730442,0.0,0.0
2007-11-21,1.0280029061730442,0.0,0.0
2007-11-23,1.0280029061730442,0.0,0.0
2007-11-26,1.0280029061730442,0.0,0.0
2007-11-27,1.0280029061730442,0.0,0.0
2007-11-28,1.0280029061730442,0.0,0.0
2007-11-29,1.0280029061730442,0.0,0.0
2007-11-30,1.0280029061730442,0.0,0.0
2007-12-03,1.0280029061730442,0.0,0.0
2007-12-04,1.0280029061730442,0.0,0.0
2007-12-05,1.0280029061730442,0.0,0.0
2007-12-06,1.0280029061730442,0.0,0.0
2007-12-07,1.0280029061730442,0.0,0.0
2007-12-10,1.0280029061730442,0.0,0.0
2007-12-11,1.0280029061730442,0.0,0.0
2007-12-12,1.0280029061730442,0.0,0.0
2007-12-13,1.0280029061730442,0.0,0.0
2007-12-14,1.0280029061730442,0.0,0.0
2007-12-17,1.0280029061730442,0.0,0.0
2007-12-18,1.0298783366816124,0.0018243435862939084,0.0
2007-12-19,1.0393602944598073,0.009206871763850044,1.0
2007-12-20,1.082378984132407,0.04138958347928612,1.0
2007-12-21,1.082378984132407,0.0,1.0
2007-12-24,1.082378984132407,0.0,0.0
2007-12-26,1.082378984132407,0.0,0.0
2007-12-27,1.082378984132407,0.0,0.0
2007-12-28,1.082378984132407,0.0,0.0
2007-12-31,1.082378984132407,0.0,0.0
2008-01-02,1.082378984132407,0.0,0.0
2008-01-03,1.0885767855337798,0.005726091777678688,0.0
2008-01-04,0.9943685317683972,-0.08654258938581705,1.0
2008-01-07,0.9815226839128465,-0.012918598532784986,1.0
2008-01-08,0.9363335729140859,-0.04603980299121957,1.0
2008-01-09,0.9663093304971292,0.0320139728513118,1.0
2008-01-10,0.9668725989414891,0.0005829069704523793,1.0
2008-01-11,0.9401653651709125,-0.02762228839643932,1.0
2008-01-14,0.9647312281888804,0.02612930015083248,1.0
2008-01-15,0.9647312281888804,0.0,1.0
2008-01-16,0.9647312281888804,0.0,0.0
2008-01-17,0.9647312281888804,0.0,0.0
2008-01-18,0.9594780749845861,-0.0054451986737862335,0.0
2008-01-22,0.9073126806845101,-0.054368511027116595,1.0
2008-01-23,0.9153187558609878,0.008823942778400928,1.0
2008-01-24,0.9419644374266981,0.029110822208211262,1.0
2008-01-25,0.9419644374266981,0.0,1.0
2008-01-28,0.9419644374266981,0.0,0.0
2008-01-29,0.9419644374266981,0.0,0.0
2008-01-30,0.9419644374266981,0.0,0.0
2008-01-31,0.9419644374266981,0.0,0.0
2008-02-01,0.9419644374266981,0.0,0.0
2008-02-04,0.9419644374266981,0.0,0.0
2008-02-05,0.9419644374266981,0.0,0.0
2008-02-06,0.9419644374266981,0.0,0.0
2008-02-07,0.9613010210426227,0.02052793380262763,0.0
2008-02-08,0.9737317204698539,0.012931120590872647,1.0
2008-02-11,0.9955541418859923,0.02241112306129711,1.0
2008-02-12,0.9955541418859923,0.0,1.0
2008-02-13,0.9955541418859923,0.0,0.0
2008-02-14,0.9955541418859923,0.0,0.0
2008-02-15,0.9955541418859923,0.0,0.0
2008-02-19,0.9955541418859923,0.0,0.0
2008-02-20,0.9955541418859923,0.0,0.0
2008-02-21,0.9955541418859923,0.0,0.0
2008-02-22,0.9955541418859923,0.0,0.0
2008-02-25,0.9955541418859923,0.0,0.0
2008-02-26,0.9955541418859923,0.0,0.0
2008-02-27,0.9955541418859923,0.0,0.0
2008-02-28,0.9955541418859923,0.0,0.0
2008-02-29,0.9955541418859923,0.0,0.0
2008-03-03,0.9739737539686185,-0.02167675971544014,0.0
2008-03-04,0.9819395528049768,0.008178658617750578,1.0
2008-03-05,1.0007678354535496,0.019174584214260992,1.0
2008-03-06,1.0007678354535496,0.0,1.0
2008-03-07,1.0007678354535496,0.0,0.0
2008-03-10,1.0007678354535496,0.0,0.0
2008-03-11,1.0915290041273764,0.09069153249983675,0.0
2008-03-12,1.0915290041273764,0.0,1.0
2008-03-13,1.0915290041273764,0.0,0.0
2008-03-14,1.0915290041273764,0.0,0.0
2008-03-17,1.0915290041273764,0.0,0.0
2008-03-18,1.0915290041273764,0.0,0.0
2008-03-19,1.0915290041273764,0.0,0.0
2008-03-20,1.0915290041273764,0.0,0.0
2008-03-24,1.0915290041273764,0.0,0.0
2008-03-25,1.0915290041273764,0.0,0.0
2008-03-26,1.0915290041273764,0.0,0.0
2008-03-27,1.0915290041273764,0.0,0.0
2008-03-28,1.0915290041273764,0.0,0.0
2008-03-31,1.0915290041273764,0.0,0.0
2008-04-01,1.0915290041273764,0.0,0.0
2008-04-02,1.0915290041273764,0.0,0.0
2008-04-03,1.0915290041273764,0.0,0.0
2008-04-04,1.0915290041273764,0.0,0.0
2008-04-07,1.0915290041273764,0.0,0.0
2008-04-08,1.0915290041273764,0.0,0.0
2008-04-09,1.0915290041273764,0.0,0.0
2008-04-10,1.1174546966779575,0.02375172116595059,0.0
2008-04-11,1.1174546966779575,0.0,1.0
2008-04-14,1.1174546966779575,0.0,0.0
2008-04-15,1.1174546966779575,0.0,0.0
2008-04-16,1.1174546966779575,0.0,0.0
2008-04-17,1.1174546966779575,0.0,0.0
2008-04-18,1.1174546966779575,0.0,0.0
2008-04-21,1.1174546966779575,0.0,0.0
2008-04-22,1.1174546966779575,0.0,0.0
2008-04-23,1.1174546966779575,0.0,0.0
2008-04-24,1.1174546966779575,0.0,0.0
2008-04-25,1.1174546966779575,0.0,0.0
2008-04-28,1.1174546966779575,0.0,0.0
2008-04-29,1.1174546966779575,0.0,0.0
2008-04-30,1.1174546966779575,0.0,0.0
2008-05-01,1.1174546966779575,0.0,0.0
2008-05-02,1.1174546966779575,0.0,0.0
2008-05-05,1.1174546966779575,0.0,0.0
2008-05-06,1.1174546966779575,0.0,0.0
2008-05-07,1.1174546966779575,0.0,0.0
2008-05-08,1.1174546966779575,0.0,0.0
2008-05-09,1.1174546966779575,0.0,0.0
2008-05-12,1.1174546966779575,0.0,0.0
2008-05-13,1.1174546966779575,0.0,0.0
2008-05-14,1.1174546966779575,0.0,0.0
2008-05-15,1.1174546966779575,0.0,0.0
2008-05-16,1.1174546966779575,0.0,0.0
2008-05-19,1.1174546966779575,0.0,0.0
2008-05-20,1.1174546966779575,0.0,0.0
2008-05-21,1.1174546966779575,0.0,0.0
2008-05-22,1.115205913692743,-0.00201241535061758,0.0
2008-05-23,1.1115019628921716,-0.0033213156019830103,1.0
2008-05-27,1.149072201042727,0.033801324158525325,1.0
2008-05-28,1.149072201042727,0.0,1.0
2008-05-29,1.149072201042727,0.0,0.0
2008-05-30,1.149072201042727,0.0,0.0
2008-06-02,1.149072201042727,0.0,0.0
2008-06-03,1.149072201042727,0.0,0.0
2008-06-04,1.149072201042727,0.0,0.0
2008-06-05,1.149072201042727,0.0,0.0
2008-06-06,1.149072201042727,0.0,0.0
2008-06-09,1.149072201042727,0.0,0.0
2008-06-10,1.149072201042727,0.0,0.0
2008-06-11,1.149072201042727,0.0,0.0
2008-06-12,1.1512014223429576,0.0018529917426410858,0.0
2008-06-13,1.1943539955090756,0.037484815713910935,1.0
2008-06-16,1.1943539955090756,0.0,1.0
2008-06-17,1.1943539955090756,0.0,0.0
2008-06-18,1.1943539955090756,0.0,0.0
2008-06-19,1.1943539955090756,0.0,0.0
2008-06-20,1.1943539955090756,0.0,0.0
2008-06-23,1.1943539955090756,0.0,0.0
2008-06-24,1.1943539955090756,0.0,0.0
2008-06-25,1.1943539955090756,0.0,0.0
2008-06-26,1.1943539955090756,0.0,0.0
2008-06-27,1.1943539955090756,0.0,0.0
2008-06-30,1.1943539955090756,0.0,0.0
2008-07-01,1.2256173520252038,0.026175955063308276,0.0
2008-07-02,1.1655337124889495,-0.04902316325480571,1.0
2008-07-03,1.159345296459708,-0.005309512683272399,1.0
2008-07-07,1.1769309503922132,0.015168607649685084,1.0
2008-07-08,1.218615256230433,0.03541780069963196,1.0
2008-07-09,1.218615256230433,0.0,1.0
2008-07-10,1.218615256230433,0.0,0.0
2008-07-11,1.218615256230433,0.0,0.0
2008-07-14,1.218615256230433,0.0,0.0
2008-07-15,1.218615256230433,0.0,0.0
2008-07-16,1.218615256230433,0.0,0.0
2008-07-17,1.218615256230433,0.0,0.0
2008-07-18,1.218615256230433,0.0,0.0
2008-07-21,1.218615256230433,0.0,0.0
2008-07-22,1.218615256230433,0.0,0.0
2008-07-23,1.218615256230433,0.0,0.0
2008-07-24,1.218615256230433,0.0,0.0
2008-07-25,1.218615256230433,0.0,0.0
2008-07-28,1.218615256230433,0.0,0.0
2008-07-29,1.218615256230433,0.0,0.0
2008-07-30,1.218615256230433,0.0,0.0
2008-07-31,1.218615256230433,0.0,0.0
2008-08-01,1.218615256230433,0.0,0.0
2008-08-04,1.218615256230433,0.0,0.0
2008-08-05,1.218615256230433,0.0,0.0
2008-08-06,1.218615256230433,0.0,0.0
2008-08-07,1.218615256230433,0.0,0.0
2008-08-08,1.218615256230433,0.0,0.0
2008-08-11,1.218615256230433,0.0,0.0
2008-08-12,1.218615256230433,0.0,0.0
2008-08-13,1.218615256230433,0.0,0.0
2008-08-14,1.218615256230433,0.0,0.0
2008-08-15,1.218615256230433,0.0,0.0
2008-08-18,1.218615256230433,0.0,0.0
2008-08-19,1.218615256230433,0.0,0.0
2008-08-20,1.2116565310835241,-0.005710354528495332,0.0
2008-08-21,1.1972744412900476,-0.011869774498401209,1.0
2008-08-22,1.2309868866503881,0.02815765892740174,1.0
2008-08-25,1.2309868866503881,0.0,1.0
2008-08-26,1.2309868866503881,0.0,0.0
2008-08-27,1.2309868866503881,0.0,0.0
2008-08-28,1.2309868866503881,0.0,0.0
2008-08-29,1.2309868866503881,0.0,0.0
2008-09-02,1.2309868866503881,0.0,0.0
2008-09-03,1.2084487645819164,-0.018308986320560883,0.0
2008-09-04,1.1305776440492035,-0.06443890946394715,1.0
2008-09-05,1.1267087242991742,-0.003422073459875441,1.0
2008-09-08,1.113926226325961,-0.011344988902224129,1.0
2008-09-09,1.0720471169018357,-0.037595945255956775,1.0
2008-09-10,1.0818014277627337,0.009098770666990275,1.0
2008-09-11,1.1255310157245075,0.04042293422759724,1.0
2008-09-12,1.1255310157245075,0.0,1.0
2008-09-15,1.1255310157245075,0.0,0.0
2008-09-16,1.1255310157245075,0.0,0.0
2008-09-17,1.1255310157245075,0.0,0.0
